Interestingly ^rb+cnj+++=Interestingly,
also ^rb++++=also
found ^vbd+vprv++xvbn+=found
the ^ati++++=the
same ^ap++++=same
amino ^nn+++??+=amino
acid ^jj++++=acid
in ^in++++=in
Nwm ^np+++??+=NWm
and ^cc++++=and
Prossimian ^np+++??+=Prossimian
species ^nn++++=species.
. ^zz++++=EXTRAWORD
The ^ati++++=The
moderately ^rb++++=moderately
conservative ^jj+atrb+++=conservative
modification ^nn++++=modification
Y41h ^np+++??+=Y41H
( ^zz++++=(GS
gs ^nns+++??+=EXTRAWORD
= ^zz++++==
83 ^cd++++=83)
) ^zz++++=EXTRAWORD
represents ^vbz++++=represents
changes ^nns++++=changes
in ^in++++=in
charge ^nn++++=charge,
, ^zz++++=EXTRAWORD
once ^rb+tm+++=once
Histidine ^np+++??+=Histidine
( ^zz++++=(H)
h ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
an ^at++++=an
acid ^nn++++=acid
Aa ^np+++??+=AA.
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
mutation ^nn+++??+=mutation
at ^rb++++=at
this ^dt+dem+++=this
same ^ap++++=same
site ^nn++++=site
( ^zz++++=(Y41A;
y41a ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
Gs ^np+++??+=GS
= ^zz++++==
112 ^cd++++=112)
) ^zz++++=EXTRAWORD
implies ^vbz+vprv+++=implies
a ^at++++=a
moderately ^rb++++=moderately
radical ^nn++++=radical
change ^nn++++=change
and ^cc++++=and
polarity ^jj+atrb++??+=polarity
difference ^nn++++=difference,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
Tyrosine ^np+++??+=Tyrosine
( ^zz++++=(Y)
y ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
a ^at++++=a
polar ^jj+atrb+++=polar
Aa ^np+++??+=AA,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
Alanine ^np+++??+=Alanine
( ^zz++++=(A)
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
a ^at++++=a
non ^&fw++++=non-polar
- ^zz++++=EXTRAWORD
polar ^nn++++=EXTRAWORD
Aa ^np+++??+=AA.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
type ^nn++++=type
of ^in++++=of
alteration ^nn++++=alteration
could ^md+pos+++=could
potentially ^rb++splt++=potentially
prevent ^vb++++=prevent
viral ^jj+atrb++??+=viral
interaction ^nn++++=interaction,
, ^zz++++=EXTRAWORD
at ^in++++=at
least ^rbt++++=least
with ^in++++=with
Sars ^np+++??+=SARS-CoV
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
according ^in++++=according
Li ^np+++??+=Li
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2005b).
2005b ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Based ^xvbn+++xvbn+=Based
on ^in++++=on
the ^ati++++=the
distribution ^nn++++=distribution
of ^in++++=of
the ^ati++++=the
Aas ^np+++??+=AAs
at ^in++++=at
position ^nn++++=position
41 ^cd++++=41
of ^in++++=of
Ace2 ^np+++??+=ACE2,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
seems ^vbz+seem+++=seems
that ^tht+vcmp+++=that
both ^abx++++=both
Nwm ^np+++??+=NWm
and ^cc++++=and
Prossimian ^np+++??+=Prossimian
clades ^vbz+++??+=clades
shared ^vprf+++xvbn+=shared
the ^ati++++=the
derived ^jj+atrb++xvbn+=derived
allele ^nn+++??+=allele
( ^zz++++=(H),
h ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
also ^rb++++=also
seen ^vbd+vprv++xvbn+=seen
in ^in++++=in
the ^ati++++=the
bat ^nn++++=bat
genera ^nns++++=genera
Hipposideros ^np+++??+=Hipposideros
and ^cc++++=and
Myotis ^np+++??+=Myotis,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
in ^in++++=in
equus ^np++++=Equus,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub+++=suggesting
molecular ^jj+atrb+++=molecular
convergence ^nn++++=convergence.
. ^zz++++=EXTRAWORD
