Demographic ^np+++??+=Demographic
data ^nns++++=data
were ^vbd+bed+aux++=were
obtained ^vpsv++agls+xvbnx+=obtained
from ^in++++=from
the ^ati++++=the
blood ^nn++++=blood
center ^nn+++??+=center
s ^zz++++=s
donor ^nn++++=donor
management ^nn++++=management
software ^nn+++??+=software
( ^zz++++=(SACS),
sacs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
through ^in++++=through
a ^at++++=a
code ^nn++++=code,
, ^zz++++=EXTRAWORD
without ^in++++=without
donor ^nn++++=donor
identification ^nn++++=identification.
. ^zz++++=EXTRAWORD
The ^ati++++=The
study ^nn++++=study
population ^nn++++=population
corresponds ^vbz++++=corresponds
to ^in++++=to
the ^ati++++=the
total ^jj+atrb+++=total
number ^nn++++=number
of ^in++++=of
people ^nns++++=people
who ^whp+rel+subj++=who
donated ^vwbn+++xvbn+=donated
blood ^nn++++=blood
in ^in++++=in
the ^ati++++=the
hemorio ^np++++=Hemorio
from ^in++++=from
april ^nr++++=April
14th ^cd++++=14th
through ^in++++=through
april ^nr++++=April
27th ^cd++++=27th.
. ^zz++++=EXTRAWORD
