Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
also ^rb++++=also
leveraged ^nn+++??+=leveraged
intra ^rb++++=intra-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
variation ^nn++++=variation
of ^in++++=of
the ^ati++++=the
Ace2 ^np+++??+=ACE2
gene ^np++++=gene
using ^vwbg+++xvbg+=using
data ^nns++++=data
from ^in++++=from
human ^jj+atrb+++=human
populations ^nns++++=populations
available ^jj++++=available
in ^in++++=in
the ^ati++++=the
1000 ^cd++++=1000
Genomes ^np+++??+=Genomes
Project ^nn++++=Project
( ^zz++++=(accessed
accessed ^nn+++??+=EXTRAWORD
through ^in++++=through
Ensembl ^np+++??+=Ensembl
and ^cc++++=and
Uniprot ^np+++??+=UNIPROT
platforms ^nns++++=platforms).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
dataset ^jj+++??+=dataset
revealed ^jj+++xvbn+=revealed
660 ^cd++++=660
missense ^nn+++??+=missense
variants ^nns++++=variants
( ^zz++++=(all
all ^abn++++=EXTRAWORD
with ^in++++=with
minor ^jj+atrb+++=minor
allele ^nn+++??+=allele
frequency ^nn++++=frequency
of ^in++++=of
0.005 ^nn+++??+=0.005
or ^cc++++=or
less ^ql++++=less),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
260 ^cd++++=260
synonymous ^jj+atrb+++=synonymous
variants ^nns++++=variants,
, ^zz++++=EXTRAWORD
14,352 ^cd++++=14,352
intron ^nn+++??+=intron
variants ^nns++++=variants,
, ^zz++++=EXTRAWORD
67 ^cd++++=67
5 ^zz++++=5
Utr ^np+++??+=UTR
variants ^nns++++=variants,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
268 ^cd++++=268
3 ^zz++++=3
Utr ^np+++??+=UTR
variants ^nns++++=variants
in ^in++++=in
the ^ati++++=the
Ace2 ^np+++??+=ACE2
gene ^np++++=gene
in ^in++++=in
humans ^nns++++=humans.
. ^zz++++=EXTRAWORD
Many ^ap++++=Many
of ^in++++=of
these ^dt+pdem+++=these
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
investigated ^vpsv++agls+xvbnx+=investigated
in ^in++++=in
case ^nn++++=case-control
- ^zz++++=EXTRAWORD
control ^nn++++=EXTRAWORD
or ^cc++++=or
genome ^nn+++??+=genome-wide
- ^zz++++=EXTRAWORD
wide ^jj+atrb+++=EXTRAWORD
association ^nn++++=association
studies ^nns++++=studies
for ^in++++=for
cardiovascular ^nn+++??+=cardiovascular
diseases ^nns++++=diseases
and ^cc++++=and
other ^ap++++=other
correlated ^jj+atrb++xvbn+=correlated
conditions ^nns++++=conditions
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
for ^in++++=for
instance ^nn++++=instance
Ji ^np+++??+=Ji
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Regarding ^in++++=Regarding
the ^ati++++=the
30 ^cd++++=30
Ace2 ^np+++??+=ACE2
binding ^jj+atrb+++=binding
sites ^nns++++=sites
selected ^vwbn+++xvbn+=selected
to ^in++++=to
present ^jj+atrb+++=present
study ^nn++++=study
( ^zz++++=(Figure
figure ^nn++++=EXTRAWORD
2 ^zz++++=2),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
one ^pn++++=one
of ^in++++=of
them ^pp3o+pp3+++=them,
, ^zz++++=EXTRAWORD
at ^in++++=at
position ^nn++++=position
26 ^cd++++=26,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+vrb++=has
two ^cd++++=two
alleles ^nns+++??+=alleles
segregating ^nn+++??+=segregating
( ^zz++++=(K
k ^zz++++=EXTRAWORD
and ^cc++++=and
R ^zz++++=R;
; ^zz++++=EXTRAWORD
Minor ^jj+atrb+++=Minor
Allele ^np+++??+=Allele
Frequency ^nn++++=Frequency
or ^cc++++=or
Maf ^np+++??+=MAF
= ^zz++++==
0.002 ^nn+++??+=0.002;
; ^zz++++=EXTRAWORD
rs4646116 ^nn+++??+=rs4646116).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
we ^pp1a+pp1+++=we
do ^vb+do+aux++=do
not ^xnot++not++=not
have ^vb+hv+vrb++=have
population ^nn++++=population
data ^nns++++=data
for ^in++++=for
the ^ati++++=the
other ^ap++++=other
species ^nns++++=species
investigated ^vbd+++xvbn+=investigated
here ^rn+pl+++=here,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
observed ^vbd+vprv++xvbn+=observed
that ^tht+vcmp+++=that
there ^ex+pex+++=there
