Comparing ^vbg+++xvbg+=Comparing
the ^ati++++=the
dynamics ^nn++++=dynamics
of ^in++++=of
the ^ati++++=the
two ^cd++++=two
successional ^nn+++??+=successional
plant ^nn++++=plant
groups ^nns++++=groups
with ^in++++=with
> ^zz++++=>
2.5 ^cd++++=2.5
cm ^nnu++++=cm
dbh ^nn+++??+=dbh
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
the ^ati++++=the
annual ^jj+atrb+++=annual
mortality ^nn++++=mortality
of ^in++++=of
early ^jj++++=early-successional
- ^zz++++=EXTRAWORD
successional ^nn+++??+=EXTRAWORD
plants ^nns++++=plants
did ^vbd+dod+aux++=did
not ^xnot++not++=not
differ ^vb++++=differ
from ^in++++=from
that ^dt+dem+++=that
of ^in++++=of
late ^jj++++=late-successional
- ^zz++++=EXTRAWORD
successional ^nn+++??+=EXTRAWORD
plants ^nns++++=plants
( ^zz++++=(Mann-Whitney
mann ^np++++=EXTRAWORD
- ^zz++++=EXTRAWORD
whitney ^np++++=EXTRAWORD
Test ^nn++++=Test,
, ^zz++++=EXTRAWORD
U ^zz++++=U
= ^zz++++==
45 ^cd++++=45,
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.73 ^nn+++??+=0.73,
, ^zz++++=EXTRAWORD
table ^nn++++=table
4 ^zz++++=4),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
the ^ati++++=the
annual ^jj+atrb+++=annual
recruitment ^nn++++=recruitment
of ^in++++=of
late ^jj++++=late-successional
- ^zz++++=EXTRAWORD
successional ^nn+++??+=EXTRAWORD
plants ^nns++++=plants
was ^vbd+bedz+vrb++=was
higher ^jjr+pred+++=higher
than ^in++++=than
that ^dt+dem+++=that
of ^in++++=of
early ^jj++++=early-successional
- ^zz++++=EXTRAWORD
successional ^nn+++??+=EXTRAWORD
plants ^nns++++=plants
( ^zz++++=(U
u ^zz++++=EXTRAWORD
= ^zz++++==
22 ^cd++++=22,
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.02 ^nn++++=0.02,
, ^zz++++=EXTRAWORD
figure ^nn++++=figure
5 ^zz++++=5).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
