Conclusion ^nn++++=Conclusion:
: ^zz++++=EXTRAWORD
Ct ^np+++??+=CT
has ^vbz+hvz+vrb++=has
a ^at++++=a
high ^jj+atrb+++=high
accuracy ^nn++++=accuracy
for ^in++++=for
the ^ati++++=the
diagnosis ^nn++++=diagnosis
of ^in++++=of
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
infection ^nn++++=infection.
. ^zz++++=EXTRAWORD
Different ^jj+atrb+++=Different
interpretation ^nn++++=interpretation
criteria ^nns++++=criteria
can ^md+pos+++=can
provide ^vb+vsua+++=provide
either ^dtx++++=either
high ^jj+atrb+++=high
sensitivity ^nn++++=sensitivity
or ^cc++++=or
high ^jj+atrb+++=high
specificity ^nn++++=specificity.
. ^zz++++=EXTRAWORD
Ct ^np+++??+=CT
should ^md+nec+++=should
be ^vb+be+aux++=be
integrated ^vpsv++agls+xvbnx+=integrated
as ^ql++++=as
a ^at++++=a
triage ^nn+++??+=triage
test ^nn++++=test
in ^in++++=in
resource ^nn++++=resource-constrained
- ^zz++++=EXTRAWORD
constrained ^xvbn+++xvbn+=EXTRAWORD
environments ^nns++++=environments
during ^in++++=during
the ^ati++++=the
pandemic ^nn+++??+=pandemic
to ^to++++=to
assist ^vbi++++=assist
in ^in++++=in
the ^ati++++=the
optimization ^nn+++??+=optimization
of ^in++++=of
Pcr ^np+++??+=PCR-tests,
- ^zz++++=EXTRAWORD
tests ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
isolation ^nn++++=isolation
beds ^nns++++=beds
and ^cc++++=and
intensive ^jj+atrb+++=intensive
care ^nn++++=care
units ^nns++++=units.
. ^zz++++=EXTRAWORD
