Comparing ^vbg+++xvbg+=Comparing
mortality ^nn++++=mortality
and ^cc++++=and
recruitment ^nn++++=recruitment
rates ^nns++++=rates
in ^in++++=in
the ^ati++++=the
total ^jj+atrb+++=total
period ^nn++++=period
( ^zz++++=(6.5
6.5 ^cd++++=EXTRAWORD
years ^nns++++=years),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
class ^nn++++=class
of ^in++++=of
shrubs ^nns++++=shrubs
and ^cc++++=and
trees ^nns++++=trees
with ^in++++=with
> ^zz++++=>
2.5 ^cd++++=2.5
cm ^nnu++++=cm
dbh ^nn+++??+=dbh
showed ^vbd+vprv++xvbn+=showed
average ^jj++++=average
( ^zz++++=(+
+ ^zz++++=EXTRAWORD
Se ^&fw++++=SE)
) ^zz++++=EXTRAWORD
mortality ^nn++++=mortality
( ^zz++++=(=
= ^zz++++=EXTRAWORD
8.68 ^cd++++=8.68
+ ^zz++++=+
0.96 ^nn+++??+=0.96%)
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
greater ^jjr++++=greater
( ^zz++++=(t-test,
t ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
test ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
df ^nn+++??+=df
= ^zz++++==
7 ^zz++++=7,
, ^zz++++=EXTRAWORD
t ^zz++++=t
= ^zz++++==
3.03 ^cd++++=3.03,
, ^zz++++=EXTRAWORD
p ^zz++++=p
< ^zz++++=<
0.02 ^nn+++??+=0.02)
) ^zz++++=EXTRAWORD
than ^in++++=than
average ^jj+atrb+++=average
recruitment ^nn++++=recruitment
( ^zz++++=(=
= ^zz++++=EXTRAWORD
4.56 ^cd++++=4.56
+ ^zz++++=+
0.96% ^nn+++??+=0.96%).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
relation ^nn++++=relation
to ^in++++=to
the ^ati++++=the
climbers ^nns+++??+=climbers
with ^in++++=with
> ^zz++++=>
2.5 ^cd++++=2.5
cm ^nnu++++=cm
dbh ^nn+++??+=dbh,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
a ^at++++=a
trend ^nn++++=trend
towards ^in++++=towards
increased ^jj+atrb++xvbn+=increased
mortality ^nn++++=mortality
( ^zz++++=(Mdn
mdn ^nn+++??+=EXTRAWORD
= ^zz++++==
28.75 ^cd++++=28.75%)
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
compared ^vbd+++xvbn+=compared
to ^in++++=to
recruitment ^nn++++=recruitment
( ^zz++++=(Mdn
