According ^in+cmpx+++=According
to ^in"++++=to,
, ^zz++++=EXTRAWORD
investors ^nns++++=investors
aim ^vb++++=aim
to ^to+vcmp+++=to
increase ^vbi++++=increase
their ^pp$+pp3+++=their
long ^jj+atrb+++=long
term ^nn++++=term
purchasing ^vwbg+++xvbg+=purchasing
power ^nn++++=power,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
inflation ^nn++++=inflation
puts ^vbz++++=puts
this ^dt+dem+++=this
goal ^nn++++=goal
at ^rb++++=at
risk ^vb++++=risk
because ^cs+cos+++=because
investment ^nn++++=investment
returns ^nns++++=returns
must ^md+nec+++=must
first ^od++++=first
keep ^vb++++=keep
up ^rb+phrv+++=up
with ^in+ppvb+++=with
the ^ati++++=the
rate ^nn++++=rate
of ^in++++=of
inflation ^nn++++=inflation
in ^in++++=in
order ^vb++++=order
to ^to+vcmp+++=to
increase ^vbi++++=increase
real ^rb+emph+++=real
purchasing ^jj+atrb++xvbg+=purchasing
power ^nn++++=power.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
rising ^nvbg+++xvbg+=rising
inflation ^nn++++=inflation
erodes ^nns+++??+=erodes
the ^ati++++=the
value ^nn++++=value
of ^in++++=of
the ^ati++++=the
principal ^nn++++=principal
on ^in++++=on
fixed ^vpsv++agls+xvbn+=fixed
income ^nn++++=income
securities ^nns++++=securities.
. ^zz++++=EXTRAWORD
