Practical ^jj+atrb+++=Practical
measures ^nns++++=measures
and ^cc++++=and
its ^pp$+it+++=its
systematization ^nn+++??+=systematization
in ^in++++=in
surgery ^nn++++=surgery
may ^md+pos+++=may
help ^vb++++=help
prevent ^vb++++=prevent
viral ^jj+atrb++??+=viral
transmission ^nn++++=transmission
to ^in++++=to
the ^ati++++=the
involved ^jj+atrb++xvbn+=involved
healthcare ^nn+++??+=healthcare
professionals ^nns++++=professionals.
. ^zz++++=EXTRAWORD
Aerosol ^np+++??+=Aerosol
dispersion ^nn++++=dispersion
in ^in++++=in
the ^ati++++=the
operating ^jj+atrb++xvbg+=operating
room ^nn++++=room
may ^md+pos+++=may
be ^vb+be+aux++=be
prevented ^vpsv++by+xvbnx+=prevented
by ^in++++=by
simple ^jj+atrb+++=simple
measures ^nns++++=measures
without ^in++++=without
the ^ati++++=the
need ^nn++++=need
of ^in++++=of
expensive ^jj++++=expensive
or ^cc++++=or
sometimes ^rb++++=sometimes
unavailable ^jj+atrb+++=unavailable
devices ^nns++++=devices.
. ^zz++++=EXTRAWORD
