Unfortunately ^rb+cnj+++=Unfortunately,
, ^zz++++=EXTRAWORD
mass ^nn++++=mass
testing ^vwbg+++xvbg+=testing
is ^vbz+bez+vrb++=is
still ^rb++++=still
not ^xnot++not++=not
a ^at++++=a
tangible ^jj+atrb+++=tangible
reality ^nn++++=reality
for ^in++++=for
most ^ql+emph+++=most
healthcare ^vb+++??+=healthcare
services ^nns++++=services
in ^in++++=in
Brazil ^np++++=Brazil,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
in ^in++++=in
the ^ati++++=the
public ^jj+atrb+++=public
health ^nn++++=health
sector ^nn++++=sector,
, ^zz++++=EXTRAWORD
mainly ^rb++++=mainly
due ^jj++++=due
to ^in+jcmp+++=to
financial ^jj+atrb+++=financial
reasons ^nns++++=reasons.
. ^zz++++=EXTRAWORD
