Descriptions ^nns++++=Descriptions
of ^in++++=of
severe ^jj+atrb+++=severe
cases ^nns++++=cases
in ^in++++=in
young ^jj+atrb+++=young
people ^nns++++=people,
, ^zz++++=EXTRAWORD
adolescents ^nns++++=adolescents,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
adults ^nns++++=adults
without ^in++++=without
comorbidities2 ^nn+++??+=comorbidities2
question ^nn++++=question
the ^ati++++=the
hypothesis ^nn++++=hypothesis
that ^tht+ncmp+++=that
fragility ^nn++++=fragility
is ^vbz+bez+vrb++=is
paramount ^np++++=paramount
for ^in++++=for
a ^at++++=a
tough ^jj+atrb+++=tough
outcome ^nn++++=outcome.
. ^zz++++=EXTRAWORD
