Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
to ^in++++=to
analyze ^nn+++??+=analyze
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn+++??+=pandemic
and ^cc+cls+++=and
what ^wdt+who+++=what
we ^pp1a+pp1+++=we
have ^vb+hv+vrb++=have
( ^zz++++=(re)learned
re)learned ^nn+++??+=EXTRAWORD
from ^in++++=from
the ^ati++++=the
world ^nn++++=world
experience ^nn++++=experience
of ^in++++=of
adopting ^xvbg+++xvbg+=adopting
prevention ^nn++++=prevention
measures ^vbz++++=measures
recommended ^vpsv++by+xvbn+=recommended
by ^in++++=by
the ^ati++++=the
World ^nn++++=World
Health ^nn++++=Health
Organization ^nn++++=Organization
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
the ^ati++++=the
epidemiological ^nn+++??+=epidemiological
overview ^nn+++??+=overview
in ^in++++=in
the ^ati++++=the
world ^nn++++=world,
, ^zz++++=EXTRAWORD
in ^in++++=in
latin ^jj+atrb+++=Latin
america ^np++++=America
and ^cc++++=and
in ^in++++=in
brazil ^np++++=Brazil.
. ^zz++++=EXTRAWORD
