Methods ^nns++++=Methods:
: ^zz++++=EXTRAWORD
Cross ^jj++++=Cross-sectional
- ^zz++++=EXTRAWORD
sectional ^jj+atrb+++=EXTRAWORD
online ^nn+++??+=online
survey ^vb++++=survey
in ^in++++=in
self ^nn++++=self-isolating
- ^zz++++=EXTRAWORD
isolating ^vbg+++xvbg+=EXTRAWORD
people ^nns++++=people.
. ^zz++++=EXTRAWORD
Self ^nn++++=Self-reported
- ^zz++++=EXTRAWORD
reported ^vbn+vpub++xvbn+=EXTRAWORD
Mvpa ^np+++??+=MVPA,
, ^zz++++=EXTRAWORD
Vpa ^np+++??+=VPA,
, ^zz++++=EXTRAWORD
Mpa ^np+++??+=MPA,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Sb ^np+++??+=SB
( ^zz++++=(exposures),
exposures ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
depressive ^nn+++??+=depressive
and ^cc++++=and
anxiety ^nn++++=anxiety
symptoms ^nns++++=symptoms
( ^zz++++=(Beck
beck ^nn++++=EXTRAWORD
Depression ^nn++++=Depression
and ^cc++++=and
Anxiety ^nn++++=Anxiety
Inventories ^nns++++=Inventories
[ ^zz++++=[BDI
bdi ^nn+++??+=EXTRAWORD
and ^cc++++=and
Bai ^np+++??+=BAI])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
collected ^vpsv++agls+xvbnx+=collected.
. ^zz++++=EXTRAWORD
Associations ^nns++++=Associations
of ^in++++=of
Mvpa ^np+++??+=MVPA,
, ^zz++++=EXTRAWORD
Vpa ^np+++??+=VPA,
, ^zz++++=EXTRAWORD
Mpa ^np+++??+=MPA,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Sb ^np+++??+=SB
with ^in++++=with
prevalent ^jj+atrb+++=prevalent
depressive ^nn+++??+=depressive
( ^zz++++=(BDI>9),
bdi>9 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
anxiety ^nn++++=anxiety
( ^zz++++=(BAI>7),
bai>7 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
D&a ^np+++??+=D&A
( ^zz++++=(BDI>9+BAI>7)
bdi>9+bai>7 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
symptoms ^nns++++=symptoms
were ^vbd+bed+aux++=were
investigated ^vpsv++agls+xvbnx+=investigated
using ^vbg+++xvbg+=using
logistic ^nn+++??+=logistic
regressions ^nns+++??+=regressions,
, ^zz++++=EXTRAWORD
presented ^xvbn+++xvbn+=presented
as ^ql++++=as
odds ^nns++++=odds
ratio ^nn++++=ratio
( ^zz++++=(OR)
or ^cc++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
95 ^cd++++=95%
% ^zz++++=EXTRAWORD
confidence ^nn++++=confidence
interval ^nn++++=interval
( ^zz++++=(95%CI).
95%ci ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Linear ^jj+atrb+++=Linear
regressions ^nns+++??+=regressions
were ^vbd+bed+aux++=were
performed ^vpsv++agls+xvbnx+=performed
testing ^nvbg+++xvbg+=testing
associations ^nns++++=associations
with ^in++++=with
symptom ^nn++++=symptom
severity ^nn++++=severity.
. ^zz++++=EXTRAWORD
models ^nns++++=Models
were ^vbd+bed+aux++=were
adjusted ^vpsv++agls+xvbn+=adjusted
for ^in++++=for
confounding ^nn++++=confounding
factors ^nns++++=factors.
. ^zz++++=EXTRAWORD
