Antimicrobial ^np+++??+=Antimicrobial
substances ^nns++++=substances
presenting ^vwbg+++xvbg+=presenting
low ^jj++++=low-cost,
- ^zz++++=EXTRAWORD
cost ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
low ^jj++++=low-toxicity,
- ^zz++++=EXTRAWORD
toxicity ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ease ^nn++++=ease
to ^to++++=to
apply ^vbi++++=apply,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
are ^vb+ber+aux++=are
commonly ^rb++splt++=commonly
found ^vpsv++agls+xvbnx+=found
at ^rb++++=at
home ^nr++++=home
or ^cc++++=or
readily ^rb++++=readily
available ^jj++++=available
on ^in++++=on
the ^ati++++=the
market ^nn++++=market,
, ^zz++++=EXTRAWORD
should ^md+nec+++=should
be ^vb+be+aux++=be
considered ^vpsv++agls+xvbnx+=considered
[ ^zz++++=[27].
27 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Hydrogen ^nn++++=Hydrogen
peroxide ^nn++++=peroxide
spray ^nn++++=spray
70 ^cd++++=70%
% ^zz++++=EXTRAWORD
and ^cc++++=and
apple ^nn++++=apple
cider ^nn++++=cider
vinegar ^nn++++=vinegar
spray ^nn++++=spray
were ^vbd+bed+vrb++=were
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
eliminate ^vb++++=eliminate
viable ^jj+atrb+++=viable
cells ^nns++++=cells
from ^in++++=from
bacterial ^jj+atrb+++=bacterial
biofilm ^nn++++=biofilm
[ ^zz++++=[13,27].
13,27 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
