This ^dt+dem+++=This
measure ^nn++++=measure
can ^md+pos+++=can
limit ^vb++++=limit
the ^ati++++=the
spread ^nn+++xvbn+=spread
of ^in++++=of
respiratory ^jj+atrb+++=respiratory
diseases ^nns++++=diseases,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
new ^jj+atrb+++=new
coronavirus ^nns+++??+=coronavirus.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
mask ^nn++++=mask
use ^nn++++=use
is ^vbz+bez+vrb++=is
insufficient ^jj+pred+++=insufficient
to ^to+jcmp+++=to
provide ^vbi+vsua+++=provide
safe ^jj+atrb+++=safe
level ^nn++++=level
of ^in++++=of
protection ^nn++++=protection
in ^in++++=in
isolation ^nn++++=isolation,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
should ^md+nec+++=should
always ^rb++++=always
be ^vb+be+aux++=be
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
those ^dt+pdem+++=those
already ^rb++++=already
referred ^vbd+++xvbn+=referred
to ^in++++=to
as ^ql++++=as
hand ^nn++++=hand
hygiene ^nn++++=hygiene,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
before ^cs+sub+++=before
and ^cc++++=and
after ^cs+sub+++=after
using ^nn++++=using
masks ^vbz++++=masks.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
should ^md+nec+++=should
also ^rb++++=also
be ^vb+be+aux++=be
remembered ^vpsv++agls+xvbnx+=remembered
that ^tht+vcmp+++=that
wearing ^xvbg+++xvbg+=wearing
masks ^vbz++++=masks
when ^wrb+who+++=when
not ^xnot++not++=not
indicated ^vbd+vprv++xvbn+=indicated
can ^md+pos+++=can
generate ^vb++++=generate
unnecessary ^jj+atrb+++=unnecessary
costs ^nns++++=costs
and ^cc++++=and
create ^vb++++=create
a ^at++++=a
false ^jj+atrb+++=false
sense ^nn++++=sense
of ^in++++=of
security ^nn++++=security,
, ^zz++++=EXTRAWORD
inducing ^vbg+++xvbg+=inducing
negligence ^nn++++=negligence
to ^in++++=to
other ^ap++++=other
measures ^nns++++=measures,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
hand ^nn++++=hand
hygiene ^nn++++=hygiene
and ^cc++++=and
cleaning ^nvbg+++xvbg+=cleaning
of ^in++++=of
inanimate ^jj+atrb+++=inanimate
surfaces ^nns++++=surfaces
potentially ^rb++++=potentially
contaminated ^jj++++=contaminated
with ^in++++=with
sars ^np++++=SARS-CoV
- ^zz++++=EXTRAWORD
cov ^nn++++=EXTRAWORD
- ^zz++++=-2.22-23
2.22 ^cd++++=EXTRAWORD
-23 ^nn++++=EXTRAWORD
