If ^cs+cnd+++=If
the ^ati++++=the
test ^nn++++=test
is ^vbz+bez+vrb++=is
negative ^jj+pred+++=negative
for ^in++++=for
Covid ^np+++??+=COVID-19,
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
recommended ^vpsv++agls+xvbnx+=recommended
to ^to++++=to
perform ^vbi++++=perform
the ^ati++++=the
standard ^nn++++=standard
operating ^vwbg+++xvbg+=operating
procedure ^nn++++=procedure
( ^zz++++=(liquid-resistant
liquid ^jj++++=EXTRAWORD
- ^zz++++=EXTRAWORD
resistant ^jj+atrb+++=EXTRAWORD
surgical ^jj+atrb+++=surgical
mask ^nn++++=mask,
, ^zz++++=EXTRAWORD
surgical ^jj+atrb+++=surgical
gown ^nn++++=gown,
, ^zz++++=EXTRAWORD
gloves ^nns++++=gloves
and ^cc++++=and
eye ^nn++++=eye
protection ^nn++++=protection).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
