Comparing ^vbg+++xvbg+=Comparing
group ^nn++++=group
1 ^zz++++=1
with ^in++++=with
group ^nn++++=group
2 ^zz++++=2,
, ^zz++++=EXTRAWORD
the ^ati++++=the
ratio ^nn++++=ratio
estimates ^nns++++=estimates
indicate ^vb+vprv+++=indicate
that ^tht+vcmp+++=that
the ^ati++++=the
incidence ^nn++++=incidence
rate ^nn++++=rate
in ^in++++=in
group ^nn++++=group
1 ^zz++++=1
is ^vbz+bez+vrb++=is
21.36 ^cd++++=21.36
times ^nns++++=times
higher ^jjr++++=higher
than ^in++++=than
the ^ati++++=the
same ^ap++++=same
rate ^nn++++=rate
in ^in++++=in
group ^nn++++=group
2 ^zz++++=2.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
group ^nn++++=group
1 ^zz++++=1
has ^vbz+hvz+vrb++=has
a ^at++++=a
mortality ^nn++++=mortality
rate ^nn++++=rate
of ^in++++=of
53.21 ^cd++++=53.21
times ^nns++++=times
higher ^jjr++++=higher
and ^cc++++=and
a ^at++++=a
lethality ^nn+++??+=lethality
rate ^nn++++=rate
2.49 ^cd++++=2.49
times ^nns++++=times
higher ^jjr++++=higher
than ^in++++=than
group ^nn++++=group
2 ^zz++++=2.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
behavior ^nn++++=behavior
is ^vbz+bez+vrb++=is
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi+vbi+aux++=be
related ^vpsv++agls+xvbnx+=related
to ^in++++=to
the ^ati++++=the
populations ^nns++++=populations
of ^in++++=of
China ^np++++=China
and ^cc++++=and
India ^np++++=India,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
ratio ^nn++++=ratio
will ^md+prd+++=will
be ^vb+be+aux++=be
reduced ^vpsv++agls+xvbnx+=reduced
to ^to++++=to
7.84 ^cd++++=7.84
in ^in++++=in
the ^ati++++=the
incidence ^nn++++=incidence
ratio ^nn++++=ratio
and ^cc++++=and
23.24 ^cd++++=23.24
in ^in++++=in
the ^ati++++=the
mortality ^nn++++=mortality
ratio ^nn++++=ratio
when ^wrb+who+++=when
excluded ^vbd+++xvbn+=excluded
for ^in++++=for
calculation ^nn++++=calculation
purposes ^nns++++=purposes;
; ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
the ^ati++++=the
maintenance ^nn++++=maintenance
of ^in++++=of
the ^ati++++=the
lethality ^nn++++=lethality
ratio ^nn++++=ratio
occurs ^vbz++++=occurs
independently ^rb++++=independently
of ^in++++=of
the ^ati++++=the
groups ^nns++++=groups.
. ^zz++++=EXTRAWORD
