Human ^jj++++=Human-to-human
- ^zz++++=EXTRAWORD
to ^to++++=EXTRAWORD
- ^zz++++=EXTRAWORD
human ^jj+atrb+++=EXTRAWORD
transmission ^nn++++=transmission
of ^in++++=of
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
occurs ^vbz++++=occurs
primarily ^rb+down+++=primarily
between ^in++++=between
family ^nn++++=family
members ^nns++++=members,
, ^zz++++=EXTRAWORD
including ^in++++=including
relatives ^nns++++=relatives
and ^cc++++=and
friends ^nns++++=friends
who ^whp+rel+subj++=who
have ^vb+hv+vrb++=have
more ^rbr++++=more
intimate ^jj+atrb+++=intimate
contact ^nn++++=contact
with ^in++++=with
infected ^vbd+++xvbn+=infected
or ^cc++++=or
asymptomatic ^nn+++??+=asymptomatic
patients ^nns++++=patients
or ^cc++++=or
carriers ^nns++++=carriers.
. ^zz++++=EXTRAWORD
As ^in++++=As
an ^at++++=an
emerging ^jj+++xvbg+=emerging
acute ^jj+atrb+++=acute
respiratory ^jj+atrb+++=respiratory
infectious ^nns+++??+=infectious
disease ^nn++++=disease,
, ^zz++++=EXTRAWORD
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
spreads ^vbz++++=spreads
mainly ^rb++++=mainly
through ^in++++=through
the ^ati++++=the
respiratory ^jj+atrb+++=respiratory
tract ^nn++++=tract
pathways ^nns+++??+=pathways
through ^in++++=through
droplets ^nns++++=droplets,
, ^zz++++=EXTRAWORD
respiratory ^jj+atrb+++=respiratory
secretions ^nns+++??+=secretions
and ^cc++++=and
direct ^jj+atrb+++=direct
contact ^nn++++=contact
even ^rb++++=even
at ^rb++++=at
a ^at++++=a
low ^jj+atrb+++=low
infectious ^nns+++??+=infectious
dose ^nn++++=dose.
. ^zz++++=EXTRAWORD
Likewise ^rb+cnj+++=Likewise,
, ^zz++++=EXTRAWORD
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
in ^in++++=in
swabs ^nns+++??+=swabs
from ^in++++=from
fecal ^nn+++??+=fecal
and ^cc++++=and
blood ^nn++++=blood
samples ^nns++++=samples
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
identified ^vpsv++agls+xvbnx+=identified,
, ^zz++++=EXTRAWORD
indicating ^vbg+vprv++xvbg+=indicating
the ^ati++++=the
possibility ^nn++++=possibility
of ^in++++=of
multiple ^jj+atrb+++=multiple
routes ^nns++++=routes
of ^in++++=of
infection.18 ^nn++++=infection.18
