Cross ^jj++++=Cross-sectional
- ^zz++++=EXTRAWORD
sectional ^jj+atrb+++=EXTRAWORD
study ^nn++++=study,
, ^zz++++=EXTRAWORD
consisting ^vbg+++xvbg+=consisting
of ^in++++=of
serological ^jj++++=serological
testing ^jj+++xvbg+=testing
in ^in++++=in
voluntary ^jj+atrb+++=voluntary
blood ^nn++++=blood
donors ^nns++++=donors,
, ^zz++++=EXTRAWORD
with ^in++++=with
analysis ^nn++++=analysis
of ^in++++=of
sociodemographic ^nn+++??+=sociodemographic
data ^nns++++=data
age ^nn++++=age,
, ^zz++++=EXTRAWORD
sex ^nn++++=sex,
, ^zz++++=EXTRAWORD
donation ^nn++++=donation
site ^nn++++=site
( ^zz++++=(fixed
fixed ^vbd+++xvbn+=EXTRAWORD
site ^nn++++=site
or ^cc++++=or
mobile ^jj+atrb+++=mobile
vans ^nns++++=vans
) ^zz++++=)
education ^nn++++=education
level ^nn++++=level
and ^cc++++=and
place ^nn++++=place
of ^in++++=of
residence ^nn++++=residence.
. ^zz++++=EXTRAWORD
