Human ^jj+atrb+++=Human
activities ^nns++++=activities
and ^cc++++=and
climate ^nn++++=climate
fluctuations ^nns++++=fluctuations
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
influencing ^vbg+++xvbgx+=influencing
the ^ati++++=the
functioning ^jj+++xvbg+=functioning
of ^in++++=of
ecosystems ^nns+++??+=ecosystems
( ^zz++++=(Holmgren
holmgren ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2001 ^cd++++=2001,
, ^zz++++=EXTRAWORD
O ^zz++++=O
Brien ^np+++??+=Brien
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012,
, ^zz++++=EXTRAWORD
Seneviratne ^np+++??+=Seneviratne
2012 ^cd++++=2012),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
altering ^jj+++xvbg+=altering
their ^pp$+pp3+++=their
natural ^jj+atrb+++=natural
regeneration ^nn++++=regeneration
and ^cc++++=and
promoting ^jj+atrb++xvbg+=promoting
unknown ^jj+atrb+++=unknown
dynamics ^nn++++=dynamics
in ^in++++=in
plant ^nn++++=plant
communities ^nns++++=communities
( ^zz++++=(Hubbell
hubbell ^nn+++??+=EXTRAWORD
& ^zz++++=&
Foster ^jjb++++=Foster
1992 ^cd+date+++=1992).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Forest ^nn++++=Forest
cycles ^nns++++=cycles
may ^md+pos+++=may
be ^vb+be+vrb++=be
shorter ^jjr+pred+++=shorter,
, ^zz++++=EXTRAWORD
communities ^nns++++=communities
may ^md+pos+++=may
be ^vb+be+vrb++=be
more ^rbr++++=more
dynamic ^jj+pred+++=dynamic
( ^zz++++=(K
k ^zz++++=EXTRAWORD
rner ^nn+++??+=rner
2004 ^cd++++=2004,
, ^zz++++=EXTRAWORD
Laurance ^np+++??+=Laurance
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009)
) ^zz++++=EXTRAWORD
and ^cc++++=and
species ^nn++++=species
distributions ^nns++++=distributions
may ^md+pos+++=may
be ^vb+be+aux++=be
changing ^vbg+++xvbgx+=changing
( ^zz++++=(Hubbell
hubbell ^nn+++??+=EXTRAWORD
2004 ^cd++++=2004,
, ^zz++++=EXTRAWORD
Colombo ^np+++??+=Colombo
& ^zz++++=&
Joly ^np+++??+=Joly
2010 ^cd++++=2010,
, ^zz++++=EXTRAWORD
Machado ^np+++??+=Machado
& ^zz++++=&
Oliveira ^np+++??+=Oliveira-Filho
- ^zz++++=EXTRAWORD
filho ^nn+++??+=EXTRAWORD
2010 ^cd++++=2010,
, ^zz++++=EXTRAWORD
Feeley ^np+++??+=Feeley
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2011 ^cd++++=2011).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
functioning ^jj+++xvbg+=functioning
of ^in++++=of
plant ^nn++++=plant
communities ^nns++++=communities
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi++vrb++=be
further ^jjb++++=further
studied ^jj+++xvbn+=studied;
; ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
becomes ^vbz++++=becomes
especially ^rb++++=especially
important ^jj++++=important
when ^wrb+who+++=when
considering ^vbg+++xvbg+=considering
the ^ati++++=the
upward ^jjb+atrb+++=upward
trend ^nn++++=trend
in ^in++++=in
the ^ati++++=the
frequency ^nn++++=frequency
of ^in++++=of
environmental ^jj+atrb+++=environmental
changes ^nns++++=changes
( ^zz++++=(Lavell
lavell ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
speed ^nn++++=speed
with ^in++++=with
which ^whp+rel+pied++=which
these ^dt+dem+++=these
changes ^nns++++=changes
have ^vb+hv+aux++=have
occurred ^vprf+++xvbnx+=occurred
( ^zz++++=(Feeley
feeley ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2011 ^cd++++=2011)
) ^zz++++=EXTRAWORD
and ^cc++++=and
their ^pp$+pp3+++=their
influence ^nn++++=influence
on ^in++++=on
the ^ati++++=the
remaining ^vbg+++xvbg+=remaining
ecosystems ^nns++++=ecosystems.
. ^zz++++=EXTRAWORD
