Hydrogen ^nn++++=Hydrogen
peroxide ^nn++++=peroxide
70 ^cd++++=70%
% ^zz++++=EXTRAWORD
spray ^nn++++=spray:
: ^zz++++=EXTRAWORD
It ^pp3+it+++=It
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
applied ^vpsv++agls+xvbnx+=applied
twice ^rb++++=twice
to ^in++++=to
all ^abn++++=all
sample ^nn++++=sample
surfaces ^nns++++=surfaces.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
was ^vbd+bedz+vrb++=was
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
reduce ^vb++++=reduce
viable ^jj+atrb+++=viable
enterobacteria ^np++++=Enterobacteria
ceae ^nn++++=ceae
cells ^nns++++=cells
from ^in++++=from
the ^ati++++=the
microcosm ^nn++++=microcosm
biofilm ^nn++++=biofilm
[ ^zz++++=[13].
13 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
