Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
To ^to++++=To
evaluate ^vbi++++=evaluate
the ^ati++++=the
accuracy ^nn++++=accuracy
of ^in++++=of
chest ^nn++++=chest
computed ^vwbn+++xvbn+=computed
tomography ^nn+++??+=tomography
( ^zz++++=(CT)
ct ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
patients ^nns++++=patients
with ^in++++=with
suspected ^jj+++xvbn+=suspected
severe ^jj+atrb+++=severe
acute ^jj+atrb+++=acute
respiratory ^jj+atrb+++=respiratory
syndrome ^nn++++=syndrome-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
coronavirus ^nns+++??+=coronavirus-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
( ^zz++++=(SARS-CoV-2)
sars ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
infection ^nn++++=infection
at ^in++++=at
a ^at++++=a
cancer ^nn++++=cancer
center ^nn++++=center.
. ^zz++++=EXTRAWORD
