This ^dt+dem+++=This
retrospective ^jj++++=retrospective,
, ^zz++++=EXTRAWORD
observational ^jj++++=observational,
, ^zz++++=EXTRAWORD
single ^jj++++=single-center
- ^zz++++=EXTRAWORD
center ^nn+++??+=EXTRAWORD
study ^nn++++=study
was ^vbd+bedz+aux++=was
approved ^vpsv++by+xvbnx+=approved
by ^in++++=by
the ^ati++++=the
National ^jj+atrb+++=National
Commission ^nn++++=Commission
for ^in++++=for
Research ^nn++++=Research
Ethics ^nn++++=Ethics
and ^cc++++=and
informed ^jj+atrb++xvbn+=informed
consent ^nn++++=consent
was ^vbd+bedz+vrb++=was
waived ^nn+++??+=waived.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
selected ^vbd+++xvbn+=selected
all ^abn++++=all
patients ^nns++++=patients
who ^whp+rel+subj++=who
had ^vb+hv+vrb++=had
chest ^nn++++=chest
Ct ^np+++??+=CT
due ^jj++++=due
to ^to+jcmp+++=to
suspected ^vbn+vprv++xvbn+=suspected
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
infection ^nn++++=infection
and ^cc++++=and
Rt ^npt++++=RT-PCR
- ^zz++++=EXTRAWORD
pcr ^nn+++??+=EXTRAWORD
test ^nn++++=test
collected ^vwbn+++xvbn+=collected
at ^rb++++=at
the ^ati++++=the
same ^ap++++=same
day ^nn++++=day
between ^in++++=between
february ^nr++++=February
and ^cc++++=and
march ^nn++++=March
2020 ^cd++++=2020
at ^in++++=at
a ^at++++=a
cancer ^nn++++=cancer
center ^nn++++=center.
. ^zz++++=EXTRAWORD
