Differences ^nns++++=Differences
in ^in++++=in
the ^ati++++=the
distribution ^nn++++=distribution
of ^in++++=of
individuals ^nns++++=individuals
diameters ^nns++++=diameters
between ^in++++=between
2006 ^cd++++=2006
and ^cc++++=and
2012 ^cd++++=2012
were ^vbd+bed+aux++=were
evaluated ^vpsv++agls+xvbnx+=evaluated
using ^vbg+++xvbg+=using
the ^ati++++=the
Kolmogorov ^np+++??+=Kolmogorov-Smirnov
- ^zz++++=EXTRAWORD
smirnov ^nn+++??+=EXTRAWORD
Test ^nn++++=Test.
. ^zz++++=EXTRAWORD
Based ^xvbn+++xvbn+=Based
on ^in++++=on
the ^ati++++=the
diameter ^nn++++=diameter
differences ^nns++++=differences,
, ^zz++++=EXTRAWORD
relative ^jj+atrb+++=relative
growth ^nn++++=growth
rates ^nns++++=rates
( ^zz++++=(RGR,
rgr ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Welden ^np+++??+=Welden
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
1991 ^cd+date+++=1991)
) ^zz++++=EXTRAWORD
of ^in++++=of
shrubs ^nns++++=shrubs
and ^cc++++=and
trees ^nns++++=trees
were ^vbd+bed+aux++=were
determined ^vpsv++by+xvbn+=determined
by ^in+strn+++=by:
: ^zz++++=EXTRAWORD
