Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
evident ^jj+pred+++=evident
that ^tht+jcmp+++=that
in ^in++++=in
the ^ati++++=the
areas ^nns++++=areas
near ^in+pl+++=near
the ^ati++++=the
intervals ^nns++++=intervals
around ^in++++=around
21578 ^cd++++=21578,
, ^zz++++=EXTRAWORD
29876 ^cd++++=29876,
, ^zz++++=EXTRAWORD
29390 ^cd++++=29390,
, ^zz++++=EXTRAWORD
3952 ^cd++++=3952,
, ^zz++++=EXTRAWORD
11076 ^cd++++=11076
have ^vb+hv+vrb++=have
high ^jj+atrb+++=high
values ^nns++++=values.
. ^zz++++=EXTRAWORD
As ^in++++=As
consulted ^nn++++=consulted
in ^in++++=in
the ^ati++++=the
database ^nn+++??+=database,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
positive ^jj+pred+++=positive
because ^cs+cos+++=because
Gene ^np++++=Gene
S ^zz++++=S,
, ^zz++++=EXTRAWORD
Gene ^np++++=Gene
N ^zz++++=N
and ^cc++++=and
Orf10 ^np+++??+=ORF10
were ^vbd+bed+aux++=were
identified ^vpsv++agls+xvbnx+=identified.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
research ^vb++++=research
in ^in++++=in
more ^rbr++++=more
detail ^nn++++=detail
what ^wdt+who+++=what
happens ^vbz+vsua+++=happens
around ^in++++=around
11078 ^cd++++=11078
interval ^nn++++=interval
( ^zz++++=(20
20 ^cd++++=EXTRAWORD
nt ^xnot++not++=nt).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
should ^md+nec+++=should
be ^vb+be+aux++=be
clarified ^vpsv++agls+xvbnx+=clarified
that ^dt+dem+++=that
Gene ^np++++=Gene:
: ^zz++++=EXTRAWORD
Orf1ab ^np+++??+=Orf1ab
is ^vbz+bez+vrb++=is
in ^in++++=in
the ^ati++++=the
range ^nn++++=range
[ ^zz++++=[269,
269 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
21 ^cd++++=21
558 ^cd++++=558]
] ^zz++++=EXTRAWORD
( ^zz++++=(71%
71 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
entire ^jjb+atrb+++=entire
genome ^nn+++??+=genome)
) ^zz++++=EXTRAWORD
which ^whp+who+++=which
is ^vbz+bez+vrb++=is
extremely ^rb+amp+++=extremely
wide ^jj+pred+++=wide
and ^cc++++=and
the ^ati++++=the
, ^zz++++=,
indicates ^vbz+vpub+++=indicates
something ^pn++++=something
of ^in++++=of
importance ^nn++++=importance
around ^in++++=around
11000 ^cd++++=11000
