Materials ^nns++++=Materials:
: ^zz++++=EXTRAWORD
Before ^in++++=Before
starting ^xvbg+++xvbg+=starting
the ^ati++++=the
procedure ^nn++++=procedure,
, ^zz++++=EXTRAWORD
be ^vb+be+vrb++=be
sure ^jj+pred+++=sure
to ^to+jcmp+++=to
have ^vbi++vrb++=have
two ^cd++++=two
conventional ^jj+atrb+++=conventional
plastic ^nn++++=plastic
suction ^nn++++=suction
or ^cc++++=or
irrigation ^nn++++=irrigation
cables ^nns++++=cables,
, ^zz++++=EXTRAWORD
a ^at++++=a
water ^nn++++=water
seal ^nn++++=seal
device ^nn++++=device
and ^cc++++=and
a ^at++++=a
sterile ^jj+atrb+++=sterile
transparent ^jj+atrb+++=transparent
plastic ^nn++++=plastic
bag ^nn++++=bag
used ^vwbn+++xvbn+=used
for ^in++++=for
the ^ati++++=the
laparoscopic ^nn+++??+=laparoscopic
optic ^nn+++??+=optic
coverage ^nn++++=coverage.
. ^zz++++=EXTRAWORD
Certify ^vb+++??+=Certify
that ^tht+vcmp+obj++=that
the ^ati++++=the
nurse ^nn++++=nurse
assistant ^nn++++=assistant
prepares ^vbz++++=prepares
a ^at++++=a
2 ^zz++++=2
or ^cc++++=or
2.5 ^cd++++=2.5%
% ^zz++++=EXTRAWORD
hypochlorous ^nns+++??+=hypochlorous
acid ^nn++++=acid
( ^zz++++=(HClO)
hclo ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
solution ^nn++++=solution,
, ^zz++++=EXTRAWORD
diluted ^j+++xvbn+=diluted
in ^in++++=in
water ^nn++++=water
in ^in++++=in
a ^at++++=a
proportion ^nn++++=proportion
of ^in++++=of
25 ^cd++++=25
ml ^nnu++++=mL
of ^in++++=of
hypochlorous ^nns+++??+=hypochlorous
acid ^jj++++=acid
into ^in++++=into
975 ^cd++++=975
ml ^nnu++++=mL
of ^in++++=of
water ^nn++++=water,
, ^zz++++=EXTRAWORD
totalizing ^nn+++??+=totalizing
a ^at++++=a
1000ml ^cd++++=1000mL
solution ^nn++++=solution,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
this ^dt+pdem+++=this
has ^vbz+hvz+aux++=has
recently ^rb+tm+splt++=recently
been ^vprf+ben+aux+xvbnx+=been
reported ^vpsv++agls+xvbnx+=reported
to ^to+vcmp+++=to
kill ^vbi++++=kill
the ^ati++++=the
virus10 ^nn+++??+=virus10.
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
possible ^jj+atrb+++=possible
chemical ^jj+atrb+++=chemical
solution ^nn++++=solution
is ^vbz+bez+vrb++=is
chlorine ^nn+++??+=chlorine
dioxide ^nn++++=dioxide
stabilized ^vbd+++xvbn+=stabilized
at ^rb++++=at
7 ^zz++++=7%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
diluting ^nn+++??+=diluting
5ml ^cd++++=5mL
of ^in++++=of
the ^ati++++=the
product ^nn++++=product
into ^in++++=into
1000ml ^cd++++=1000mL
of ^in++++=of
water11 ^nn+++??+=water11.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
solutions ^nns++++=solutions
are ^vb+ber+aux++=are
to ^to++++=to
fill ^vbi++++=fill
the ^ati++++=the
water ^nn++++=water
seal ^nn++++=seal
reservoir ^nn++++=reservoir
in ^in++++=in
order ^vb++++=order
to ^to+vcmp+++=to
submerge ^vb+++??+=submerge
the ^ati++++=the
end ^nn++++=end
tip ^nn++++=tip
of ^in++++=of
the ^ati++++=the
plastic ^nn++++=plastic
cannula ^nn++++=cannula
( ^zz++++=(Figure
figure ^nn++++=EXTRAWORD
1 ^zz++++=1).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
close ^jj++++=close
the ^ati++++=the
reservoir ^nn++++=reservoir
with ^in++++=with
the ^ati++++=the
appropriate ^jj+atrb+++=appropriate
cover ^nn++++=cover
and ^cc++++=and
connect ^vb++++=connect
the ^ati++++=the
first ^od++++=first
suction ^nn++++=suction
cable ^nn++++=cable
to ^in++++=to
the ^ati++++=the
water ^nn++++=water
seal ^nn++++=seal
into ^in++++=into
orifice ^nn++++=orifice
A ^at++++=A,
, ^zz++++=EXTRAWORD
as ^in++++=as
shown ^nn++++=shown
in ^in++++=in
the ^ati++++=the
following ^jj+atrb+++=following
figure ^nn++++=figure
( ^zz++++=(Figure
figure ^nn++++=EXTRAWORD
2a ^cd++++=2A).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
