Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
To ^to++++=To
compare ^vbi++++=compare
the ^ati++++=the
acceleration ^nn++++=acceleration
rates ^nns++++=rates
of ^in++++=of
incidence ^nn++++=incidence
and ^cc++++=and
lethality ^nn+++??+=lethality
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
vaccination ^nn++++=vaccination
program ^nn+++??+=program
for ^in++++=for
Bcg ^np+++??+=BCG
Of ^in++++=of
The ^ati++++=the
Main ^jjb+atrb+++=main
Countries ^nns++++=countries
Affected ^vbd+++xvbn+=affected
By ^in++++=by
The ^ati++++=the
Pandemic ^nn++++=pandemic.
 ^zz++++=EXTRAWORD
