Significant ^jj+atrb+++=Significant
differences ^nns++++=differences
between ^in++++=between
rates ^nns++++=rates
were ^vbd+bed+aux++=were
assessed ^vpsv++agls+xvbnx+=assessed
using ^vbg+++xvbg+=using
the ^ati++++=the
Student ^nn++++=Student
s ^zz++++=s
t ^zz++++=t-test
- ^zz++++=EXTRAWORD
test ^nn++++=EXTRAWORD
for ^in++++=for
normally ^rb+down+++=normally
distributed ^xvbn+++xvbn+=distributed
data ^nns++++=data
( ^zz++++=(means
means ^nns++++=EXTRAWORD
and ^cc++++=and
standard ^jj+atrb+++=standard
error ^nn++++=error
were ^vbd+bed+aux++=were
presented ^vpsv++agls+xvbnx+=presented)
) ^zz++++=EXTRAWORD
or ^cc++++=or
the ^ati++++=the
Mann ^np++++=Mann-Whitney
- ^zz++++=EXTRAWORD
whitney ^np++++=EXTRAWORD
test ^nn++++=test
( ^zz++++=(medians
medians ^nns++++=EXTRAWORD
= ^zz++++==
Mdn ^np+++??+=Mdn
were ^vbd+bed+aux++=were
presented ^vpsv++agls+xvbnx+=presented).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
One ^cd1++++=One-way
- ^zz++++=EXTRAWORD
way ^nn++++=EXTRAWORD
Analysis ^nn++++=Analysis
of ^in++++=of
Variance ^nn++++=Variance
( ^zz++++=(ANOVA)
anova ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
post ^nn++++=post-hoc
- ^zz++++=EXTRAWORD
hoc ^jj"+atrb+++=EXTRAWORD
test ^nn++++=test
of ^in++++=of
Tukey ^np+++??+=Tukey
Kramer ^np+++??+=Kramer
were ^vbd+bed+aux++=were
used ^vpsv++++=used
to ^to++++=to
compare ^vb++++=compare
the ^ati++++=the
three ^cd++++=three
tree ^nn++++=tree
and ^cc++++=and
shrub ^nn++++=shrub
size ^nn++++=size
classes ^nns++++=classes.
. ^zz++++=EXTRAWORD
The ^ati++++=The
assumptions ^nns++++=assumptions
were ^vbd+bed+aux++=were
checked ^vpsv++agls+xvbnx+=checked
with ^in++++=with
the ^ati++++=the
Shapiro ^np+++??+=Shapiro-Wilk
- ^zz++++=EXTRAWORD
wilk ^nn+++??+=EXTRAWORD
tests ^nns++++=tests
and ^cc++++=and
Q ^zz++++=Q-Q
- ^zz++++=EXTRAWORD
q ^zz++++=EXTRAWORD
plot ^np++++=plot
for ^in++++=for
normal ^jj+atrb+++=normal
distribution ^nn++++=distribution
and ^cc++++=and
Levene ^np+++??+=Levene
s ^zz++++=s
test ^nn++++=test
for ^in++++=for
homogeneity ^nn++++=homogeneity
of ^in++++=of
variance ^nn++++=variance.
. ^zz++++=EXTRAWORD
The ^ati++++=The
degree ^nn++++=degree
of ^in++++=of
spatial ^jj+atrb+++=spatial
dependence ^nn++++=dependence
of ^in++++=of
the ^ati++++=the
values ^nns++++=values
was ^vbd+bedz+vrb++=was
quantified ^nn+++??+=quantified
by ^in++++=by
analysis ^nn++++=analysis
of ^in++++=of
correlations ^nns++++=correlations
according ^in+cmpx+++=according
to ^in++++=to
Legendre ^np+++??+=Legendre
& ^zz++++=&
Fortin ^np+++??+=Fortin
( ^zz++++=(1989),
1989 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
with ^in++++=with
later ^rbr+tm+++=later
adjustment ^nn++++=adjustment
( ^zz++++=(decrease
decrease ^vb++++=EXTRAWORD
of ^in++++=of
two ^cd++++=two
degrees ^nns++++=degrees
of ^in++++=of
freedom ^nn++++=freedom).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Mortality ^nn++++=Mortality
( ^zz++++=(Mr)
mr ^npt++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
recruitment ^nn++++=recruitment
( ^zz++++=(Rr)
rr ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
rates ^nns++++=rates
were ^vbd+bed+aux++=were
calculated ^vpsv++agls+xvbnx+=calculated
algebraically ^nn+++??+=algebraically
and ^cc++++=and
not ^xnot++not++=not
logarithmically ^nn+++??+=logarithmically,
, ^zz++++=EXTRAWORD
as ^in++++=as
recommended ^nn++++=recommended
by ^in++++=by
sheil ^np++++=Sheil
and ^cc++++=and
colleagues ^nns++++=colleagues
( ^zz++++=(1995):
1995 ^cd+date+++=EXTRAWORD
): ^nn++++=EXTRAWORD
