Pacifiers ^np+++??+=Pacifiers,
, ^zz++++=EXTRAWORD
widely ^rb++++=widely
used ^vpsv++by+xvbn+=used
by ^in++++=by
children ^nns++++=children,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
constantly ^rb++++=constantly
in ^in++++=in
contact ^nn++++=contact
with ^in++++=with
saliva ^nn++++=saliva
and ^cc++++=and
mouth ^nn++++=mouth
microorganisms4 ^nn+++??+=microorganisms4.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
can ^md+pos+++=can
be ^vb+be+aux++=be
considered ^vpsv++agls+xvbnx+=considered
a ^at++++=a
vehicle ^nn++++=vehicle
for ^in++++=for
contamination ^nn++++=contamination
and ^cc++++=and
microbial ^nn+++??+=microbial
transmission3 ^nn+++??+=transmission3,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
the ^ati++++=the
Sars ^np+++??+=SARS-CoV-2,
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
requires ^vbz++++=requires
their ^pp$+pp3+++=their
correct ^jj+atrb+++=correct
hygiene ^nn++++=hygiene
[ ^zz++++=[4,8,9].
4,8,9 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Moreover ^rb+cnj+++=Moreover,
, ^zz++++=EXTRAWORD
children ^nns++++=children
are ^vb+ber+vrb++=are
very ^ql+amp+++=very
special ^jj+atrb+++=special
susceptible ^jj+atrb+++=susceptible
group ^nn++++=group
for ^in++++=for
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
immaturity ^nn++++=immaturity
of ^in++++=of
their ^pp$+pp3+++=their
immune ^jj+atrb+++=immune
systems ^nns++++=systems
[ ^zz++++=[16]
16 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
and ^cc++++=and
close ^jj+atrb+++=close
family ^nn++++=family
contacts ^nns++++=contacts
been ^vprf+ben+vrb+xvbn+=been
susceptible ^jj++++=susceptible
to ^to++++=to
cross ^vbi++++=cross-infection
- ^zz++++=EXTRAWORD
infection ^nn++++=EXTRAWORD
[ ^zz++++=[17].
17 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Since ^cs+sub+++=Since
the ^ati++++=the
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
can ^md+pos+++=can
be ^vb+be+aux++=be
transmitted ^vpsv++by+xvbnx+=transmitted
by ^in++++=by
aerosols ^nns+++??+=aerosols
and ^cc++++=and
close ^jj+atrb+++=close
contact ^nn++++=contact,
, ^zz++++=EXTRAWORD
attention ^nn++++=attention
in ^in++++=in
pacifier ^nn+++??+=pacifier
disinfection ^nn++++=disinfection
must ^md+nec+++=must
be ^vb+be+aux++=be
reinforced ^vpsv++agls+xvbn+=reinforced
during ^in++++=during
the ^ati++++=the
pandemic ^nn++++=pandemic
times ^nns++++=times.
. ^zz++++=EXTRAWORD
