Considering ^vbg+++xvbg+=Considering
that ^tht+vcmp+++=that
a ^at++++=a
tracheostomy ^nn+++??+=tracheostomy
is ^vbz+bez+vrb++=is
an ^at++++=an
elective ^nn+++??+=elective
procedure ^nn++++=procedure,
, ^zz++++=EXTRAWORD
prior ^jj+atrb+++=prior
diagnostic ^nn+++??+=diagnostic
confirmation ^nn++++=confirmation
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
patient ^nn++++=patient
s ^zz++++=s
clinical ^jj+atrb+++=clinical
stabilization ^nn+++??+=stabilization
are ^vb+ber+aux++=are
recommended ^vpsv++agls+xvbnx+=recommended,
, ^zz++++=EXTRAWORD
as ^ql++++=as
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
a ^at++++=a
high ^jj++++=high-risk
- ^zz++++=EXTRAWORD
risk ^vb++++=EXTRAWORD
procedure ^nn++++=procedure
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
ability ^nn++++=ability
to ^to+ncmp+++=to
generate ^vb++++=generate
aerosols5 ^nn++++=aerosols5.
. ^zz++++=EXTRAWORD
