Summarizing ^vbg+++xvbg+=Summarizing,
, ^zz++++=EXTRAWORD
11 ^cd++++=11
years ^nns++++=years
after ^in++++=after
the ^ati++++=the
permanent ^jj+atrb+++=permanent
impact ^nn++++=impact
of ^in++++=of
macrophytes ^nns+++??+=macrophytes
removal ^nn++++=removal
( ^zz++++=(1999),
1999 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
current ^jj+atrb+++=current
results ^nns++++=results
demonstrated ^vbd+vprv++xvbn+=demonstrated
an ^at++++=an
improvement ^nn++++=improvement
in ^in++++=in
the ^ati++++=the
system ^nn++++=system
health ^nn++++=health.
. ^zz++++=EXTRAWORD
The ^ati++++=The
slowdown ^nn+++??+=slowdown
of ^in++++=of
the ^ati++++=the
internal ^jj+atrb+++=internal
P ^zz++++=P
loading ^vwbg+++xvbg+=loading
process ^nn++++=process,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn++++=addition
to ^in++++=to
the ^ati++++=the
secondary ^jj+atrb+++=secondary
sewage ^nn++++=sewage
treatment ^nn++++=treatment
from ^in++++=from
the ^ati++++=the
zoo ^nn++++=zoo
city ^nn++++=city
and ^cc++++=and
the ^ati++++=the
sewage ^nn++++=sewage
inactivation ^nn+++??+=inactivation
from ^in++++=from
the ^ati++++=the
State ^nn++++=State
Department ^nn++++=Department
of ^in++++=of
Agriculture ^nn++++=Agriculture,
, ^zz++++=EXTRAWORD
led ^j+++xvbn+=led
to ^in++++=to
the ^ati++++=the
maintenance ^nn++++=maintenance
of ^in++++=of
the ^ati++++=the
supereutrophic ^nn+++??+=supereutrophic
state ^nn++++=state.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
emphasize ^vbi++++=emphasize
that ^tht+vcmp+++=that
the ^ati++++=the
secondary ^jj+atrb+++=secondary
sewage ^nn++++=sewage
treatment ^nn++++=treatment
removes ^vbz++++=removes
the ^ati++++=the
biodegradable ^nn+++??+=biodegradable
organic ^jj+atrb+++=organic
matter ^nn++++=matter
( ^zz++++=(in
in ^in++++=EXTRAWORD
solution ^nn++++=solution
or ^cc++++=or
suspended ^vbd+++xvbn+=suspended)
) ^zz++++=EXTRAWORD
and ^cc++++=and
suspended ^vbd+++xvbn+=suspended
solids ^nns++++=solids,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
does ^vbz+doz+aux++=does
not ^xnot++not++=not
remove ^vb++++=remove
dissolved ^xvbn+++xvbn+=dissolved
nutrients ^nns++++=nutrients
( ^zz++++=(phosphorus
phosphorus ^nns+++??+=EXTRAWORD
and ^cc++++=and
nitrogen ^nn++++=nitrogen).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
in ^in++++=in
order ^vb++++=order
to ^to+vcmp+++=to
continue ^vbi++++=continue
the ^ati++++=the
reservoir ^nn++++=reservoir
recovery ^nn++++=recovery,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
absolutely ^rb+amp+++=absolutely
necessary ^jj+pred+++=necessary
to ^to+jcmp+++=to
improve ^vbi++++=improve
the ^ati++++=the
sewage ^nn++++=sewage
treatment ^nn++++=treatment
from ^in++++=from
the ^ati++++=the
city ^nn++++=city
zoo ^nn++++=zoo,
, ^zz++++=EXTRAWORD
considering ^vbg+++xvbg+=considering
that ^tht+vcmp+++=that
since ^cs+sub+++=since
2014 ^cd++++=2014
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
been ^vprf+ben+vrb+xvbnx+=been
the ^ati++++=the
only ^rb+down+++=only
external ^jj+atrb+++=external
phosphorous ^jj+atrb+++=phosphorous
loading ^nn++++=loading
to ^in++++=to
gar ^np++++=Gar
as ^in++++=as
reservoir ^nn++++=Reservoir.
. ^zz++++=EXTRAWORD
