Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
another ^dt++++=another
limitation ^nn+nom+++=limitation
of ^in++++=of
the ^ati++++=the
study ^nn++++=study
is ^vbz+bez+vrb++=is
the ^ati++++=the
composition ^nn+nom+++=composition
of ^in++++=of
the ^ati++++=the
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+aux++=was
mainly ^rb++splt++=mainly
composed ^vpsv++agls+xvbnx+=composed
of ^in++++=of
women ^nns++++=women.
. ^zz++++=EXTRAWORD
To ^to++++=To
overcome ^vbi++++=overcome
this ^dt+dem+++=this
limitation ^nn+nom+++=limitation
in ^in++++=in
future ^jjb+atrb+++=future
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
one ^cd1++++=one
could ^md+pos+++=could
try ^vb++++=try
to ^to+vcmp+++=to
balance ^nn+nom+++=balance
the ^ati++++=the
proportion ^nn+nom+++=proportion
of ^in++++=of
men ^nns++++=men
and ^cc++++=and
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
using ^vbg+++xvbg+=using
stratified ^jj++++=stratified
or ^cc++++=or
quota ^nn++++=quota
sampling ^nn+nom+++=sampling
techniques ^nns++++=techniques.
. ^zz++++=EXTRAWORD
The ^ati++++=The
generalization ^nn+nom+++=generalization
of ^in++++=of
the ^ati++++=the
results ^nns++++=results
should ^md+nec+++=should
be ^vb+be+aux++=be
done ^vpsv++agls+xvbnx+=done
with ^in++++=with
caution ^nn+nom+++=caution,
, ^zz++++=EXTRAWORD
as ^in++++=as
convenience ^nn+nom+++=convenience
sampling ^nn+nom+++=sampling
resulted ^vbd+++xvbn+=resulted
in ^in++++=in
a ^at++++=a
higher ^jjr+atrb+++=higher
concentration ^nn+nom+++=concentration
of ^in++++=of
participants ^nns+nom+++=participants
from ^in++++=from
the ^ati++++=the
state ^nn++++=state
of ^in++++=of
Sergipe ^np+++??+=Sergipe,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
does ^vbz+doz+aux++=does
not ^xnot++not++=not
guarantee ^nn+nom+++=guarantee
the ^ati++++=the
representativeness ^nns+nom+++=representativeness
of ^in++++=of
the ^ati++++=the
results ^nns++++=results
for ^in++++=for
the ^ati++++=the
entire ^jjb+atrb+++=entire
Brazilian ^jj+atrb+++=Brazilian
population ^nn+nom+++=population.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
new ^jj+atrb+++=new
research ^nn++++=research
should ^md+nec+++=should
replicate ^nn+nom+++=replicate
this ^dt+dem+++=this
study ^nn++++=study,
, ^zz++++=EXTRAWORD
considering ^cs+sub+++=considering
the ^ati++++=the
limitations ^nns+nom+++=limitations
pointed ^vbd+++xvbn+=pointed
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
