Extracted ^vbd+++xvbn+=Extracted
information ^nn+nom+++=information
from ^in++++=from
the ^ati++++=the
included ^jj+atrb++xvbn+=included
articles ^nns++++=articles
was ^vbd+bedz+aux++=was
summarized ^vpsv++agls+xvbnx+=summarized
using ^vbg+++xvbg+=using
narrative ^nn++++=narrative
synthesis ^nn++++=synthesis
to ^to++++=to
delineate ^nn+nom+++=delineate
all ^rb++++=all
available ^jj+atrb+++=available
strategies ^nns+++??+=strategies
in ^in++++=in
the ^ati++++=the
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
identify ^vb++++=identify
possible ^jj+atrb+++=possible
gaps ^nns++++=gaps
and ^cc++++=and
limitations ^nns+nom+++=limitations
in ^in++++=in
the ^ati++++=the
current ^jj+atrb+++=current
knowledge ^nn++++=knowledge,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
guide ^nn++++=guide
future ^jjb+atrb+++=future
primary ^jj+atrb+++=primary
studies ^nns++++=studies
that ^tht+rel+subj++=that
can ^md+pos+++=can
respond ^vb++++=respond
to ^in++++=to
the ^ati++++=the
challenges ^nn++++=challenges
of ^in++++=of
topical ^jj+atrb+++=topical
mfw ^np++++=MFW-related
- ^zz++++=EXTRAWORD
related ^vpsv++agls+xvbn+=EXTRAWORD
pain ^nn++++=pain
management ^nn+nom+++=management.
. ^zz++++=EXTRAWORD
