Thirty ^cd++++=Thirty-one
- ^zz++++=EXTRAWORD
one ^cd1++++=EXTRAWORD
( ^zz++++=(44.2%)
44.2 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
studies ^nns++++=studies
examined ^vwbn+++xvbn+=examined
opioids ^nns+++??+=opioids
applied ^vwbn+++xvbn+=applied
topically ^rb++++=topically
to ^in++++=to
the ^ati++++=the
wound ^nn+++xvbn+=wound
bed ^nn++++=bed
to ^in++++=to
control ^nn++++=control
Mfw ^np+++??+=MFW-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
pain ^nn++++=pain.
. ^zz++++=EXTRAWORD
The ^ati++++=The
studies ^nns++++=studies
included ^vbd+++xvbn+=included
non ^&fw++++=non-systematic
- ^zz++++=EXTRAWORD
systematic ^jj+atrb+++=EXTRAWORD
reviews ^nns++++=reviews
( ^zz++++=(67.7%),
67.7% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
case ^nn++++=case
studies ^nns++++=studies
( ^zz++++=(16.1%),
16.1% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
randomized ^jj+atrb++xvbn+=randomized
clinical ^jj+atrb+++=clinical
trials ^nns++++=trials
( ^zz++++=(.06%)
. ^zz++++=EXTRAWORD
06 ^nn+++??+=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(including
including ^in++++=EXTRAWORD
a ^at++++=a
letter ^nn++++=letter
to ^in++++=to
the ^ati++++=the
editor ^nn++++=editor
in ^in++++=in
which ^whp+rel+pied++=which
data ^nns++++=data
from ^in++++=from
an ^at++++=an
unfinished ^jj+atrb+++=unfinished
trial ^nn++++=trial
was ^vbd+bedz+aux++=was
reported ^vpsv++agls+xvbnx+=reported),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
guidelines ^nns+++??+=guidelines
( ^zz++++=(.03%),
. ^zz++++=EXTRAWORD
03% ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
prospective ^jj+atrb+++=prospective
cohorts ^nns++++=cohorts
( ^zz++++=(.03%)
. ^zz++++=EXTRAWORD
03 ^nn+++??+=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
systematic ^jj+atrb+++=systematic
reviews ^nns++++=reviews
( ^zz++++=(.03%).
. ^zz++++=EXTRAWORD
03% ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Of ^in++++=Of
these ^dt+dem+++=these
31 ^cd++++=31
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
just ^rb+emph+++=just
under ^in++++=under
a ^at++++=a
half ^abn++++=half
mentioned ^jj+atrb++xvbn+=mentioned
specific ^jj+atrb+++=specific
opioids ^nns+++??+=opioids
to ^to++++=to
treat ^vbi++++=treat
Mfw ^np+++??+=MFW-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
pain ^nn++++=pain,
, ^zz++++=EXTRAWORD
specifically ^rb++++=specifically
suggesting ^jj+atrb++xvbg+=suggesting
Morphine ^nn++++=Morphine.
. ^zz++++=EXTRAWORD
Meanwhile ^rb+cnj+++=Meanwhile,
, ^zz++++=EXTRAWORD
two ^cd++++=two
of ^in++++=of
them ^pp3o+pp3+++=them
also ^rb++++=also
mentioned ^vbn+vpub++xvbn+=mentioned
Oxycodone ^np+++??+=Oxycodone
without ^in++++=without
describing ^xvbg+++xvbg+=describing
its ^pp$+it+++=its
preparation ^nn+nom+++=preparation
or ^cc++++=or
ways ^nns++++=ways
of ^in++++=of
applying ^xvbg+++xvbg+=applying
these ^dt+dem+++=these
drugs ^nns++++=drugs,
, ^zz++++=EXTRAWORD
as ^in++++=as
shown ^nn++++=shown
in ^in++++=in
table ^nn++++=Table
5 ^zz++++=5.
. ^zz++++=EXTRAWORD
