On ^in++++=On
the ^ati++++=the
other ^ap++++=other
hand ^nn++++=hand,
, ^zz++++=EXTRAWORD
the ^ati++++=the
different ^jj+atrb+++=different
legal ^jj+atrb+++=legal
bodies ^nns++++=bodies
that ^tht+rel+subj++=that
were ^vbd+bed+aux++=were
approved ^vpsv++agls+xvbnx+=approved
in ^in++++=in
relation ^nn+nom+++=relation
to ^in++++=to
the ^ati++++=the
labor ^nn++++=labor
situation ^nn+nom+++=situation
will ^md+prd+++=will
be ^vb+be+aux++=be
described ^vpsv++agls+xvbnx+=described
and ^cc++++=and
analyzed ^jj+++xvbn+=analyzed.
. ^zz++++=EXTRAWORD
The ^ati++++=The
analysis ^nn++++=analysis
will ^md+prd+++=will
focus ^vb++++=focus
on ^in++++=on
the ^ati++++=the
benefits ^nns++++=benefits
received ^vwbn+++xvbn+=received
by ^in++++=by
workers ^nns+nom+++=workers,
, ^zz++++=EXTRAWORD
including ^in++++=including
compensation ^nn+nom+++=compensation
for ^in++++=for
eviction ^nn+nom+++=eviction,
, ^zz++++=EXTRAWORD
premature ^jj+atrb+++=premature
separation ^nn+nom+++=separation,
, ^zz++++=EXTRAWORD
maternity ^nn+nom+++=maternity,
, ^zz++++=EXTRAWORD
disability ^nn+nom+++=disability,
, ^zz++++=EXTRAWORD
overtime ^nn++++=overtime
worked ^vbd+++xvbn+=worked,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn+nom+++=addition
to ^in++++=to
prohibitions ^nns+nom+++=prohibitions
of ^in++++=of
hours ^nns++++=hours
and ^cc++++=and
days ^nns++++=days
of ^in++++=of
work ^nn++++=work
and ^cc++++=and
prohibition ^nn+nom+++=prohibition
of ^in++++=of
work ^nn++++=work
for ^in++++=for
minors ^nns++++=minors.
. ^zz++++=EXTRAWORD
The ^ati++++=The
analysis ^nn++++=analysis
will ^md+prd+++=will
also ^rb++splt++=also
include ^vb++++=include
a ^at++++=a
special ^jj+atrb+++=special
section ^nn+nom+++=section
on ^in++++=on
the ^ati++++=the
implementation ^nn+nom+++=implementation
of ^in++++=of
minimum ^jj+atrb+++=minimum
wages ^nns++++=wages
in ^in++++=in
ecuador ^np++++=Ecuador
as ^in++++=as
in ^in"++++=in
some ^dti++++=some
latin ^jj+atrb+++=Latin
american ^jj+atrb+++=American
countries ^nns++++=countries.
. ^zz++++=EXTRAWORD
