According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
Globocan ^np+nom++??+=Globocan
2020 ^cd++++=2020
report ^nn++++=report,
, ^zz++++=EXTRAWORD
one ^pn++++=one
in ^in++++=in
five ^cd++++=five
people ^nns++++=people
will ^md+prd+++=will
develop ^vb++++=develop
cancer ^nn++++=cancer.
. ^zz++++=EXTRAWORD
The ^ati++++=The
report ^nn++++=report
estimated ^vbd+vprv++xvbn+=estimated
that ^tht+vcmp+++=that
19.3 ^cd+date+++=19.3
million ^cd++++=million
people ^nns++++=people
across ^in+pl+++=across
the ^ati++++=the
globe ^nn++++=globe
were ^vbd+bed+aux++=were
living ^vbg+++xvbgx+=living
with ^in+ppvb+++=with
cancer ^nn++++=cancer
at ^in++++=at
the ^ati++++=the
time ^nn++++=time
of ^in++++=of
the ^ati++++=the
publication ^nn+nom+++=publication,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
10 ^cd++++=10
million ^cd++++=million
had ^vbd+hvd+aux++=had
died ^vprf+++xvbnx+=died
from ^in++++=from
the ^ati++++=the
disease ^nn++++=disease
( ^zz++++=(Sung
sung ^vprf+++xvbn+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Advancements ^nns+nom++??+=Advancements
in ^in++++=in
cancer ^nn++++=cancer
diagnosis ^nn++++=diagnosis
and ^cc++++=and
treatments ^nns+nom+++=treatments
have ^vb+hv+aux++=have
led ^vprf+++xvbnx+=led
to ^to++++=to
prolonged ^vbi++++=prolonged
survival ^nn+nom+++=survival
time ^nn++++=time
in ^in++++=in
recent ^jj+atrb+++=recent
decades ^nns++++=decades
( ^zz++++=(Sung
sung ^vprf+++xvbn+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
Tsichlakidou ^np+++??+=Tsichlakidou
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
, ^zz++++=,
putting ^vbg+++xvbg+=putting
cancer ^nn++++=cancer
survivors ^nns++++=survivors
at ^rb++++=at
risk ^vb++++=risk
for ^in++++=for
chronic ^jj+atrb+++=chronic
complications ^nns+nom+++=complications
from ^in++++=from
the ^ati++++=the
progression ^nn++++=progression
of ^in++++=of
the ^ati++++=the
disease ^nn++++=disease
and ^cc++++=and
treatments ^nns+nom+++=treatments,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
emergence ^nn+nom+++=emergence
of ^in++++=of
Malignant ^jj+atrb+++=Malignant
Fungating ^np+++??+=Fungating
Wounds ^nns++++=Wounds
( ^zz++++=(MFWs)
mfws ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(Hoshi
hoshi ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
tilley ^np++++=Tilley
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
