Aim ^nn++++=Aim:
: ^zz++++=EXTRAWORD
The ^ati++++=The
aim ^nn++++=aim
of ^in++++=of
this ^dt+dem+++=this
paper ^nn++++=paper
was ^vbd+bedz+vrb++=was
to ^in++++=to
review ^nn++++=review
the ^ati++++=the
most ^ql+emph+++=most
common ^jj+atrb+++=common
radiographic ^jj+atrb+++=radiographic
techniques ^nns++++=techniques
of ^in++++=of
the ^ati++++=the
mc ^nnu++++=MC
for ^in++++=for
better ^jjr+atrb+++=better
preoperative ^jj+atrb+++=preoperative
planning ^nn++++=planning
in ^in++++=in
dentistry ^nn++++=dentistry.
. ^zz++++=EXTRAWORD
