Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
use ^vb++++=use
the ^ati++++=the
H ^zz++++=H
index ^nn++++=index
to ^to++++=to
assess ^vbi++++=assess
how ^wrb+who+++=how
well ^rb++++=well
a ^at++++=a
set ^nn+++xvbn+=set
of ^in++++=of
items ^nns++++=items
represents ^vbz++++=represents
a ^at++++=a
common ^jj+atrb+++=common
factor ^nn++++=factor
factor ^nn++++=factor
stability ^nn+nom+++=stability
( ^zz++++=(Ferrando
ferrando ^nn+++??+=EXTRAWORD
e ^zz++++=e
Lorenzo ^np+++??+=Lorenzo-Seva
- ^zz++++=EXTRAWORD
seva ^nn+++??+=EXTRAWORD
2018 ^cd++++=2018).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
H ^zz++++=H
values ^nns++++=values
range ^nn++++=range
from ^in++++=from
0 ^zz++++=0
to ^to++++=to
1 ^zz++++=1,
, ^zz++++=EXTRAWORD
showing ^vbg+vprv++xvbg+=showing
the ^ati++++=the
latent ^jj+atrb+++=latent
variable ^nn++++=variable
strength ^nn++++=strength
across ^in+pl+++=across
different ^jj+atrb+++=different
studies ^nns++++=studies
( ^zz++++=(High
high ^jj+atrb+++=EXTRAWORD
H ^zz++++=H
values ^nns++++=values
( ^zz++++=(>
> ^zz++++=EXTRAWORD
0.80 ^nn+++??+=0.80)
) ^zz++++=EXTRAWORD
suggest ^vb+vpub+++=suggest
a ^at++++=a
well ^rb++++=well-defined
- ^zz++++=EXTRAWORD
defined ^vbn+vprv++xvbn+=EXTRAWORD
latent ^jj+atrb+++=latent
variable ^nn++++=variable,
, ^zz++++=EXTRAWORD
low ^jj+atrb+++=low
H ^zz++++=H
values ^nns++++=values
suggest ^vb+vpub+++=suggest
an ^at++++=an
ill ^jj++++=ill-defined
- ^zz++++=EXTRAWORD
defined ^vbn+vprv++xvbn+=EXTRAWORD
latent ^jj+atrb+++=latent
variable ^nn++++=variable)
) ^zz++++=EXTRAWORD
( ^zz++++=(Ferrando
ferrando ^nn++++=EXTRAWORD
e ^zz++++=e
lorenzo ^np++++=Lorenzo-Seva
- ^zz++++=EXTRAWORD
seva ^nn++++=EXTRAWORD
2018 ^cd++++=2018).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
