[ ^zz++++=[...]
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
by ^in++++=by
Pe ^np+++??+=PE
I ^pp1a+pp1+++=I
conquer ^vb++++=conquer
health ^nn++++=health,
, ^zz++++=EXTRAWORD
what ^wdt+who+whq++=what
is ^vbz+bez+aux++=is
Pe ^np+++??+=PE?
? ^zz++++=EXTRAWORD
It ^pp3+it+++=It
s ^zz++++=s
playing ^vwbg+++xvbg+=playing,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
s ^zz++++=s
mental ^jj++++=mental
and ^cc++++=and
body ^nn++++=body
health ^nn++++=health,
, ^zz++++=EXTRAWORD
through ^in++++=through
playful ^jj+atrb+++=playful
games ^nns++++=games,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
make ^vb++++=make
this ^dt+dem+++=this
connection ^nn+nom+++=connection.
. ^zz++++=EXTRAWORD
Sometimes ^rb++++=Sometimes
we ^pp1a+pp1+++=we
play ^nn++++=play
queimada ^nn+++??+=queimada
or ^cc++++=or
even ^rb++++=even
soccer ^nn++++=soccer,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
a ^at++++=a
wheel ^nn++++=wheel,
, ^zz++++=EXTRAWORD
a ^at++++=a
cotia ^nn+++??+=cotia
wheel ^vb++++=wheel
in ^in++++=in
my ^pp$+pp1+++=my
classes ^nns++++=classes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
then ^rn+tm+++=then
the ^ati++++=the
child ^nn++++=child
is ^vbz+bez+aux++=is
exercising ^vbg+++xvbgx+=exercising,
, ^zz++++=EXTRAWORD
working ^jj+++xvbg+=working
the ^ati++++=the
physical ^jj+atrb+++=physical
side ^nn++++=side
and ^cc++++=and
is ^vbz+bez+aux++=is
still ^rb++splt++=still
taking ^vbg+++xvbgx+=taking
care ^nn++++=care
of ^in++++=of
his ^pp$+pp3+++=his
own ^ap++++=own
health ^nn++++=health,
, ^zz++++=EXTRAWORD
both ^abx++++=both
mental ^jj++++=mental
and ^cc+phrs+++=and
physical ^jj++++=physical
( ^zz++++=(Sofia
sofia ^nn++++=EXTRAWORD
manager ^nn++++=Manager).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
