[ ^zz++++=[...]
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
feel ^vb+vprv+++=feel
good ^jj++++=good,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
do ^vb+do+vrb++=do
the ^ati++++=the
things ^nns++++=things
you ^pp2+pp2+++=you
like ^vb++++=like,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
you ^pp2+pp2+++=you
respect ^nn++++=respect
others ^aps++++=others.
. ^zz++++=EXTRAWORD
That ^dt+pdem+++=That
is ^vbz+bez+vrb++=is
health ^nn++++=health.
. ^zz++++=EXTRAWORD
That ^dt+pdem+++=That
is ^vbz+bez+vrb++=is
perfectly ^rb+amp+++=perfectly
healthy ^jj+pred+++=healthy.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
maintain ^vb+vpub+++=maintain
a ^at++++=a
healthy ^jj+atrb+++=healthy
life ^nn++++=life
and ^cc++++=and
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vb+be+vrb++=EXTRAWORD
( ^zz++++=(Fabiana
fabiana ^nn++++=EXTRAWORD
pe ^np++++=PE
teacher ^nn++++=teacher).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
