Referring ^vbg+++xvbg+=Referring
to ^in++++=to
unit ^nn++++=unit
3 ^zz++++=3,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
three ^cd++++=three
activities ^nns+nom+++=activities.
. ^zz++++=EXTRAWORD
The ^ati++++=The
first ^rb++++=first
one ^cd1++++=one
suggests ^vbz+vpub+++=suggests
a ^at++++=a
review ^nn++++=review
on ^in++++=on
vocabulary ^nn+nom+++=vocabulary
about ^in++++=about
Occupations ^nns+nom+++=Occupations,
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
images ^nns++++=images
are ^vb+ber+aux++=are
presented ^vpsv++agls+xvbnx+=presented
and ^cc++++=and
the ^ati++++=the
student ^nn++++=student
must ^md+nec+++=must
write ^vb++++=write
the ^ati++++=the
corresponding ^jj+atrb++xvbg+=corresponding
word ^nn++++=word.
. ^zz++++=EXTRAWORD
The ^ati++++=The
second ^od++++=second
one ^cd1++++=one
concerns ^nns++++=concerns
the ^ati++++=the
Months ^nns++++=Months
of ^in++++=of
the ^ati++++=the
Year ^nn++++=Year,
, ^zz++++=EXTRAWORD
presenting ^vbg+++xvbg+=presenting
an ^at++++=an
incomplete ^jj+atrb+++=incomplete
calendar ^nn++++=calendar
for ^in++++=for
the ^ati++++=the
students ^nns++++=students
to ^to++++=to
add ^vbi+vpub+++=add
the ^ati++++=the
correct ^jj+atrb+++=correct
months ^nns++++=months.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
the ^ati++++=the
third ^nn++++=third
activity ^nn+nom+++=activity,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
about ^in++++=about
Countries ^nns++++=Countries
and ^cc++++=and
Nationalities ^nns+nom+++=Nationalities:
: ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
images ^nns++++=images
of ^in++++=of
flags ^nns++++=flags
and ^cc++++=and
students ^nns++++=students
are ^vb+ber+aux++=are
required ^vpsv++agls+xvbnx+=required
to ^to+vcmp+++=to
identify ^vbi++++=identify
the ^ati++++=the
country ^nn++++=country
and ^cc++++=and
the ^ati++++=the
nationality ^nn+nom+++=nationality
they ^pp3a+pp3+++=they
refer ^vb++++=refer
to ^in+strn+++=to.
. ^zz++++=EXTRAWORD
