Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
Ecuador ^np+++??+=Ecuador,
, ^zz++++=EXTRAWORD
the ^ati++++=the
labor ^nn++++=labor
sectors ^nns++++=sectors
could ^md+pos+++=could
receive ^vb++++=receive
from ^in++++=from
25 ^cd++++=25
sucres ^nns+++??+=sucres
per ^nnu++++=per
month ^nn++++=month
in ^in++++=in
the ^ati++++=the
Sierra ^np++++=Sierra
to ^to++++=to
50 ^cd++++=50
sucres ^nns+++??+=sucres
on ^in++++=on
the ^ati++++=the
coast ^nn++++=coast,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
37.5 ^cd++++=37.5
sucres ^nns+++??+=sucres
in ^in++++=in
Quito ^np+++??+=Quito.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
agricultural ^jj+atrb+++=agricultural
sector ^nn++++=sector,
, ^zz++++=EXTRAWORD
the ^ati++++=the
worker ^nn++++=worker
with ^in++++=with
the ^ati++++=the
lowest ^jjt+atrb+++=lowest
salary ^nn++++=salary
received ^vbd+++xvbn+=received
15 ^cd++++=15
sucres ^nns+++??+=sucres
a ^at++++=a
month ^nn++++=month
in ^in++++=in
the ^ati++++=the
sierra ^np++++=Sierra
and ^cc++++=and
30 ^cd++++=30
sucres ^nns++++=sucres
in ^in++++=in
the ^ati++++=the
coast ^nn++++=Coast.
. ^zz++++=EXTRAWORD
