Based ^xvbn+++xvbn+=Based
on ^in++++=on
this ^dt+dem+++=this
classification ^nn+nom+++=classification,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
consider ^nn+nom+++=consider:
: ^zz++++=EXTRAWORD
1 ^zz++++=1)
) ^zz++++=EXTRAWORD
a ^at++++=a
person ^nn++++=person
with ^in++++=with
no ^at++++=no
visual ^jj+atrb+++=visual
impairment ^nn+nom+++=impairment
as ^in++++=as
someone ^pn++++=someone
with ^in++++=with
mild ^jj+atrb+++=mild
vision ^nn++++=vision
loss ^nn++++=loss
or ^cc++++=or
near ^in+pl+++=near-normal
- ^zz++++=EXTRAWORD
normal ^jj+atrb+++=EXTRAWORD
vision ^nn++++=vision,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
perceiving ^nn++++=perceiving
light ^nn++++=light;
; ^zz++++=EXTRAWORD
2 ^zz++++=2)
) ^zz++++=EXTRAWORD
moderate ^jj+atrb+++=moderate
visual ^jj+atrb+++=visual
impairment ^nn+nom+++=impairment
as ^in++++=as
moderate ^jj+atrb+++=moderate
low ^jj+atrb+++=low
vision ^nn++++=vision,
, ^zz++++=EXTRAWORD
still ^rb+atrb+++=still
perceiving ^nn++++=perceiving
light ^nn++++=light;
; ^zz++++=EXTRAWORD
3 ^zz++++=3)
) ^zz++++=EXTRAWORD
severe ^jj+atrb+++=severe
visual ^jj+atrb+++=visual
impairment ^nn+nom+++=impairment
as ^ql++++=as
grave ^jj+atrb+++=grave
low ^jj+atrb+++=low
vision ^nn++++=vision,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
perceiving ^nn++++=perceiving
a ^rb++++=a
little ^rb"++++=little
of ^in++++=of
light ^nn++++=light;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
4 ^zz++++=4)
) ^zz++++=EXTRAWORD
blindness ^nns+nom+++=blindness
as ^in++++=as
profound ^jj++++=profound
to ^in++++=to
total ^jj+atrb+++=total
visual ^jj+atrb+++=visual
impairment ^nn+nom+++=impairment,
, ^zz++++=EXTRAWORD
perceiving ^nn++++=perceiving
no ^rb++++=no
or ^cc+phrs+++=or
almost ^rb+hdg+++=almost
no ^at++++=no
light ^nn++++=light.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
say ^vbi+vpub+++=say
that ^tht+vcmp+++=that
blindness ^nns+nom+++=blindness
is ^vbz+bez+vrb++=is
one ^cd1++++=one
type ^nn++++=type
of ^in++++=of
visual ^jj+atrb+++=visual
impairment ^nn+nom+++=impairment,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
the ^ati++++=the
most ^ql+emph+++=most
severe ^jj+atrb+++=severe
one ^pn++++=one.
. ^zz++++=EXTRAWORD
