Those ^dt+dem+++=Those
adaptation ^nn+nom+++=adaptation
suggestions ^nns+nom+++=suggestions
are ^vb+ber+vrb++=are
only ^rb+down+++=only
a ^ap++++=a
few ^ap"++++=few
examples ^nns++++=examples
for ^in++++=for
approaches ^nns++++=approaches
to ^to++++=to
teach ^vbi+vsua+++=teach
a ^at++++=a
blind ^jj+atrb+++=blind
student ^nn++++=student,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
many ^ap++++=many
other ^ap++++=other
adapted ^jj+atrb++xvbn+=adapted
didactic ^jj+atrb+++=didactic
materials ^nns+nom+++=materials
that ^tht+rel+obj++=that
may ^md+pos+++=may
be ^vb+be+vrb++=be
valuable ^jj+pred+++=valuable
to ^in++++=to
research ^nn++++=research
and ^cc++++=and
implement ^nn+nom+++=implement
in ^in++++=in
their ^pp$+pp3+++=their
education ^nn+nom+++=education.
. ^zz++++=EXTRAWORD
For ^in++++=For
instance ^nn+nom+++=instance,
, ^zz++++=EXTRAWORD
texts ^nns++++=texts
in ^in++++=in
Braille ^np+++??+=Braille
( ^zz++++=(OLIVEIRA;
oliveira ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
Reily ^np+++??+=REILY,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
recorded ^jj+atrb++xvbn+=recorded
audios ^nns+++??+=audios
( ^zz++++=(CAMARGO;
camargo ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
Nardi ^np+++??+=NARDI,
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
debates ^nns+nom+++=debates
( ^zz++++=(CAMARGO;
camargo ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
Nardi ^np+++??+=NARDI,
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006)
) ^zz++++=EXTRAWORD
and ^cc++++=and
description ^nn+nom+++=description
of ^in++++=of
images ^nns++++=images
and ^cc++++=and
graphs ^nns++++=graphs
( ^zz++++=(FERREIRA;
ferreira ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
Dickman ^np+++??+=DICKMAN,
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015)
) ^zz++++=EXTRAWORD
may ^md+pos+++=may
also ^rb++++=also
be ^vb+be+vrb++=be
helpful ^jj+pred+++=helpful
and ^cc+phrs+++=and
stimulating ^jj+atrb+++=stimulating
activities ^nns+nom+++=activities
when ^wrb+who+++=when
teaching ^nn++++=teaching
blind ^jj+atrb+++=blind
students ^nns++++=students.
. ^zz++++=EXTRAWORD
