[ ^zz++++=[...]
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
practice ^nn++++=practice
of ^in++++=of
physical ^jj+atrb+++=physical
activities ^nns+nom+++=activities
fulfills ^vbz+++??+=fulfills
its ^pp$+it+++=its
proposed ^vbd+vsua++xvbn+=proposed
objective ^jj++++=objective
when ^wrb+who+++=when
performed ^vbd+++xvbn+=performed
in ^in++++=in
favorable ^&fw++++=favorable
environments ^nns+nom+++=environments,
, ^zz++++=EXTRAWORD
with ^in++++=with
adequate ^jj+atrb+++=adequate
physical ^jj+atrb+++=physical
conditions ^nns+nom+++=conditions,
, ^zz++++=EXTRAWORD
healthy ^jj+atrb+++=healthy
coexistence ^nn+nom+++=coexistence
and ^cc++++=and
construction ^nn+nom+++=construction
of ^in++++=of
proposals ^nns+nom+++=proposals
that ^tht+ncmp+subj++=that
provide ^vb+vsua+++=provide
a ^at++++=a
sense ^nn++++=sense
of ^in++++=of
physical ^jj+atrb+++=physical
and ^cc+phrs+++=and
mental ^jj+atrb+++=mental
wellbeing ^nvbg+++xvbg+=wellbeing,
, ^zz++++=EXTRAWORD
ensuring ^vbg+vprv++xvbg+=ensuring
adequate ^jj+atrb+++=adequate
conditions ^nns+nom+++=conditions
to ^in++++=to
the ^ati++++=the
individual ^jj+atrb+++=individual
s ^zz++++=s
development ^nn+nom+++=development
processes ^nns+nom+++=processes.
. ^zz++++=EXTRAWORD
