Twenty ^cd++++=Twenty-two
- ^zz++++=EXTRAWORD
two ^cd++++=EXTRAWORD
patients ^nns++++=patients
were ^vbd+bed+aux++=were
selected ^vpsv++agls+xvbnx+=selected
in ^in++++=in
phase ^nn++++=phase
I ^pp1a+pp1+++=I
of ^in++++=of
the ^ati++++=the
project ^nn++++=project,
, ^zz++++=EXTRAWORD
though ^cs+sub+++=though
one ^cd1++++=one
did ^vbd+dod+aux++=did
not ^xnot++not++=not
attend ^vb++++=attend
the ^ati++++=the
fabrication ^nn+nom+++=fabrication
of ^in++++=of
the ^ati++++=the
dentures ^nns++++=dentures,
, ^zz++++=EXTRAWORD
two ^cd++++=two
were ^vbd+bed+aux++=were
rehabilitated ^vpsv++agls+xvbnx+=rehabilitated
with ^in++++=with
partial ^jj+atrb+++=partial
dentures ^nns++++=dentures
and ^cc++++=and
one ^cd1++++=one
did ^vbd+dod+aux++=did
not ^xnot++not++=not
attend ^vb++++=attend
the ^ati++++=the
1 ^zz++++=1-year
- ^zz++++=EXTRAWORD
year ^nn++++=EXTRAWORD
reevaluation ^nn+nom+++=reevaluation,
, ^zz++++=EXTRAWORD
stating ^vbg+vpub++xvbg+=stating
that ^tht+vcmp+++=that
he ^pp3a+pp3+++=he
did ^vbd+dod+aux++=did
not ^xnot++not++=not
use ^vb++++=use
the ^ati++++=the
dentures ^nns++++=dentures
as ^ql++++=as
he ^pp3a+pp3+++=he
had ^vbd+hvd+aux++=had
thought ^vprf+++xvbnx+=thought
implants ^nns+nom+++=implants
were ^vbd+bed+aux++=were
to ^to++++=to
be ^vbi+vbi+aux++=be
installed ^vpsv++agls+xvbnx+=installed.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
exclusion ^nn++++=exclusion
criteria ^nns++++=criteria,
, ^zz++++=EXTRAWORD
the ^ati++++=the
present ^jj+atrb+++=present
study ^nn++++=study
involved ^vbd+++xvbn+=involved
nineteen ^cd++++=nineteen
people ^nns++++=people
in ^in++++=in
phase ^nn++++=phase
I ^pp1a+pp1+++=I
( ^zz++++=(four
four ^cd++++=EXTRAWORD
rehabilitated ^jj+++xvbn+=rehabilitated
with ^in++++=with
upper ^jjb+atrb+++=upper
dentures ^nns++++=dentures
and ^cc++++=and
fifteen ^cd++++=fifteen
with ^in++++=with
double ^jj+atrb+++=double
dentures ^nns++++=dentures)
) ^zz++++=EXTRAWORD
and ^cc++++=and
eighteen ^cd++++=eighteen
people ^nns++++=people
in ^in++++=in
phase ^nn++++=phase
iv ^np++++=IV.
. ^zz++++=EXTRAWORD
