According ^in+cmpx+++=According
to ^in"++++=to
its ^pp$+it+++=its
location ^nn+nom+++=location
and ^cc++++=and
path ^nn++++=path,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Ian ^np++++=IAN
is ^vbz+bez+aux++=is
at ^rb++splt++=at
risk ^vb++++=risk
during ^in++++=during
mandibular ^jj+atrb+++=mandibular
surgical ^jj+atrb+++=surgical
procedures ^nns++++=procedures
[ ^zz++++=[4,5].
4,5 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Any ^dti++++=Any
aggression ^nn++++=aggression
to ^in++++=to
the ^ati++++=the
nervous ^jj+atrb+++=nervous
bundle ^nn++++=bundle
or ^cc++++=or
ramifications ^nns+nom+++=ramifications
may ^md+pos+++=may
lead ^vb++++=lead
to ^in++++=to
a ^at++++=a
temporary ^jj+atrb+++=temporary/permanent
loss ^nn++++=loss
of ^in++++=of
tactile ^jj+atrb+++=tactile
sensation ^nn+nom+++=sensation
of ^in++++=of
the ^ati++++=the
lower ^jjr+atrb+++=lower
lip ^nn++++=lip
and ^cc++++=and
chin ^nn++++=chin
[ ^zz++++=[4].
4 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
a ^at++++=a
study ^nn++++=study
with ^in++++=with
shocking ^xvbg+++xvbg+=shocking
results ^nns++++=results
performed ^vwbn+++xvbn+=performed
in ^in++++=in
2005 ^cd++++=2005,
, ^zz++++=EXTRAWORD
Robert ^np++++=Robert
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
stated ^vb+++xvbn+=stated
that ^tht+vcmp+++=that
94.5 ^cd++++=94.5%
% ^zz++++=EXTRAWORD
of ^in++++=of
surveyed ^vbd+++xvbn+=surveyed
California ^np++++=California
oral ^jj+atrb+++=oral
and ^cc+phrs+++=and
maxillofacial ^jj+atrb+++=maxillofacial
surgeons ^nns++++=surgeons
reported ^vbd+vpub++xvbn+=reported
instances ^nns+nom+++=instances
of ^in++++=of
injury ^nn++++=injury
to ^in++++=to
the ^ati++++=the
Ian ^np++++=IAN
during ^in++++=during
mandibular ^jj+atrb+++=mandibular
surgeries ^nns+nom+++=surgeries
in ^in++++=in
a ^at++++=a
12 ^cd++++=12-month
- ^zz++++=EXTRAWORD
month ^nn++++=EXTRAWORD
period ^nn++++=period
[ ^zz++++=[4].
4 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Dimensions ^nns++++=Dimensions
and ^cc++++=and
paths ^nns++++=paths
of ^in++++=of
the ^ati++++=the
Mc ^nnu++++=MC
are ^vb+ber+vrb++=are
important ^jj+atrb+++=important
parameters ^nns+nom+++=parameters
which ^whp+rel+subj++=which
decisively ^rb++++=decisively
contribute ^vb++++=contribute
to ^in++++=to
correct ^jj+atrb+++=correct
planning ^nvbg+++xvbg+=planning.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
an ^at++++=an
adequate ^jj+atrb+++=adequate
preoperative ^jj+atrb+++=preoperative
visibility ^nn+nom+++=visibility
of ^in++++=of
the ^ati++++=the
Mc ^nnu++++=MC
can ^md+pos+++=can
yield ^vb++++=yield
safer ^jjr+atrb+++=safer
treatments ^nns+nom+++=treatments
with ^in++++=with
less ^ql++++=less
ian ^np++++=IAN
morbidity ^nn+nom+++=morbidity
[ ^zz++++=[6,7].
6,7 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
