continuing ^vbg+++xvbg+=continuing
to ^in++++=to
design ^nn++++=design
adaptations ^nns+nom+++=adaptations
for ^in++++=for
other ^ap++++=other
activities ^nns+nom+++=activities,
, ^zz++++=EXTRAWORD
textbooks ^nns++++=textbooks
and ^cc++++=and
grades ^nns++++=grades,
, ^zz++++=EXTRAWORD
headed ^xvbn+++xvbn+=headed
to ^to++++=to
impaired ^vbi++++=impaired
students ^nns++++=students
who ^whp+rel+subj++=who
need ^vb++++=need
an ^at++++=an
adapted ^vpsv++agls+xvbn+=adapted
material ^nn++++=material
for ^in++++=for
learning ^nn++++=learning
properly ^rb++++=properly.
. ^zz++++=EXTRAWORD
