Topical ^jj++++=Topical
therapies ^vbz+++??+=therapies
applied ^vbd+++xvbn+=applied
to ^in++++=to
periwound ^jj+atrb++??+=periwound
skin ^nn++++=skin
Eleven ^cd++++=Eleven
( ^zz++++=(15.7%)
15.7 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
studies ^nns++++=studies
discussed ^vwbn+++xvbn+=discussed
therapies ^nns+++??+=therapies
for ^in++++=for
pain ^nn++++=pain
management ^nn+nom+++=management
in ^in++++=in
the ^ati++++=the
periwound ^nn+++??+=periwound
skin ^nn++++=skin
area ^nn++++=area.
. ^zz++++=EXTRAWORD
The ^ati++++=The
studies ^nns++++=studies
were ^vbd+bed+vrb++=were
non ^&fw++++=non-systematic
- ^zz++++=EXTRAWORD
systematic ^jj+atrb+++=EXTRAWORD
reviews ^nns++++=reviews
( ^zz++++=(63.7%),
63.7% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
case ^nn++++=case
studies ^nns++++=studies
( ^zz++++=(18.1%),
18.1% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
guidelines ^nns+++??+=guidelines
( ^zz++++=(9.1%),
9.1% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
surveys ^nns++++=surveys
( ^zz++++=(9.1%).
9.1% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
proposed ^jj+atrb++xvbn+=proposed
therapies ^nns+++??+=therapies
were ^vbd+bed+vrb++=were
zinc ^nn++++=zinc
oxide ^nn++++=oxide
( ^zz++++=(ointment
ointment ^nn+nom+++=EXTRAWORD
and ^cc++++=and
cream ^nn++++=cream),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
silicone ^nn+++??+=silicone,
, ^zz++++=EXTRAWORD
dimethicone ^nn+++??+=dimethicone,
, ^zz++++=EXTRAWORD
petrolatum ^nn+++??+=petrolatum,
, ^zz++++=EXTRAWORD
acrylate ^nn+nom+++=acrylate
and ^cc++++=and
cyanoacrylate ^nn+nom+++=cyanoacrylate,
, ^zz++++=EXTRAWORD
hydrocolloid ^nn+++??+=hydrocolloid
( ^zz++++=(paste
paste ^nn++++=EXTRAWORD
and ^cc++++=and
powder ^nn++++=powder),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
vitamin ^nn++++=vitamin-rich
- ^zz++++=EXTRAWORD
rich ^jj+atrb+++=EXTRAWORD
ointment ^nn+nom+++=ointment
( ^zz++++=(A
a ^at++++=EXTRAWORD
and ^cc++++=and
D ^zz++++=D),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
all ^abn++++=all
of ^in++++=of
which ^whp+rel+pied++=which
are ^vb+ber+vrb++=are
part ^nn++++=part
of ^in++++=of
pain ^nn++++=pain-control
- ^zz++++=EXTRAWORD
control ^nn++++=EXTRAWORD
protocols ^nns++++=protocols.
. ^zz++++=EXTRAWORD
All ^abn++++=All
studies ^nns++++=studies
were ^vbd+bed+vrb++=were
coordinated ^jj+pred+++=coordinated
by ^in++++=by
nurses ^nns++++=nurses
and ^cc++++=and
published ^vpsv++agls+xvbn+=published
in ^in++++=in
journals ^nns+nom+++=journals
on ^in++++=on
wounds ^nns++++=wounds,
, ^zz++++=EXTRAWORD
palliative ^jj+atrb+++=palliative
care ^nn++++=care,
, ^zz++++=EXTRAWORD
oncology ^nn+++??+=oncology,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
general ^jj+atrb+++=general
nursing ^nn++++=nursing.
. ^zz++++=EXTRAWORD
Two ^cd++++=Two
studies ^nns++++=studies
reported ^vbd+vpub++xvbn+=reported
assessing ^vbg+++xvbg+=assessing
pain ^nn++++=pain,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
one ^cd1++++=one
mentioned ^vbd+vpub++xvbn+=mentioned
a ^at++++=a
Visual ^jj+atrb+++=Visual
Analog ^np+++??+=Analog
Scale ^nn++++=Scale
as ^in++++=as
the ^ati++++=the
instrument ^nn+nom+++=instrument
used ^md"++pmd"++=used
to ^to++++=to
measure ^vb++++=measure
pain ^nn++++=pain.
. ^zz++++=EXTRAWORD
Positive ^jj+atrb+++=Positive
results ^nns++++=results
are ^vb+ber+aux++=are
reported ^vpsv++agls+xvbnx+=reported,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
further ^jjb++++=further
described ^vpsv++agls+xvbn+=described
( ^zz++++=(Table
table ^nn++++=EXTRAWORD
11 ^cd++++=11).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
