Normally ^rb+cnj+++=Normally,
, ^zz++++=EXTRAWORD
information ^nn+nom+++=information
from ^in++++=from
past ^jjb+atrb+++=past
events ^nns++++=events
may ^md+pos+++=may
help ^vb++++=help
define ^vb++++=define
the ^ati++++=the
risk ^nn++++=risk
period ^nn++++=period
( ^zz++++=(1).
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
influenza ^nn++++=influenza
vaccines ^nns++++=vaccines
and ^cc++++=and
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
Guillain ^np+++??+=Guillain-Barr
- ^zz++++=EXTRAWORD
barr ^np++++=EXTRAWORD
syndrome ^nn++++=syndrome
( ^zz++++=(GBS),
gbs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
prespecified ^nn++++=prespecified
risk ^vb++++=risk
period ^nn++++=period
is ^vbz+bez+vrb++=is
42 ^cd++++=42
days ^nns++++=days
after ^in++++=after
vaccination ^nn+nom+++=vaccination.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
risk ^nn++++=risk
period ^nn++++=period
was ^vbd+bedz+aux++=was
stipulated ^vpsv++agls+xvbnx+=stipulated
after ^cs+sub+++=after
a ^at++++=a
cluster ^nn+nom+++=cluster
of ^in++++=of
Gbs ^np+++??+=GBS
cases ^nns++++=cases
occurred ^vbd+++xvbn+=occurred
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
in ^in++++=in
1976 ^cd+date+++=1976
after ^cs+sub+++=after
the ^ati++++=the
population ^nn+nom+++=population
was ^vbd+bedz+aux++=was
vaccinated ^vpsv++agls+xvbnx+=vaccinated
with ^in++++=with
A ^at++++=A/New
Jersey ^np++++=Jersey
influenza ^nn++++=influenza
vaccine ^nn++++=vaccine
( ^zz++++=(10).
10 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
During ^in++++=During
this ^dt+dem+++=this
risk ^nn++++=risk
period ^nn++++=period,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
presumed ^vpsv++agls+xvbnx+=presumed
that ^tht+vcmp+++=that
there ^ex+pex+++=there
will ^md+prd+++=will
be ^vb+be+aux++=be
increased ^vpsv++agls+xvbnx+=increased
risk ^vb++++=risk
of ^in++++=of
the ^ati++++=the
vaccinated ^jj+atrb++xvbn+=vaccinated
individuals ^nns+nom+++=individuals
to ^to++++=to
develop ^vbi++++=develop
the ^ati++++=the
Gbs ^np+++??+=GBS
and ^cc++++=and
the ^ati++++=the
time ^nn++++=time
after ^in++++=after
as ^ql++++=as
the ^ati++++=the
control ^nn++++=control
period ^nn++++=period
( ^zz++++=(1,11).
1,11 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
