This ^dt+dem+++=This
review ^nn++++=review
limited ^vbd+++xvbn+=limited
the ^ati++++=the
languages ^nns+nom+++=languages
for ^in++++=for
searching ^xvbg+++xvbg+=searching
articles ^nns++++=articles
to ^in++++=to
Portuguese ^nn+nom+++=Portuguese,
, ^zz++++=EXTRAWORD
English ^jj++++=English,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Spanish ^jj++++=Spanish.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
search ^nn++++=search
strategies ^nns+++??+=strategies
brought ^vbd+++xvbn+=brought
up ^rb+phrv+++=up
six ^cd++++=six
articles ^nns++++=articles
in ^in++++=in
languages ^nns+nom+++=languages
other ^ap++++=other
than ^in++++=than
those ^dt+dem+++=those
cited ^jj+++xvbn+=cited,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
they ^pp3a+pp3+++=they
were ^vbd+bed+aux++=were
not ^xnot++not++=not
included ^vpsv++agls+xvbn+=included
in ^in++++=in
this ^dt+dem+++=this
review ^nn++++=review
( ^zz++++=(supplementary
supplementary ^jj+atrb+++=EXTRAWORD
table ^nn++++=table
3 ^zz++++=3).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
