[ ^zz++++=[
President ^npt++++=President
Putin ^np+++??+=Putin
always ^rb++++=always
talks ^vbz++++=talks
about ^in++++=about
indivisible ^jj+atrb+++=indivisible
security ^nn+nom+++=security.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
what ^wdt+who+++=what
he ^pp3a+pp3+++=he
really ^rb+emph+++=really
seeks ^vbz++++=seeks
now ^rn+tm+++=now
is ^vbz+bez+aux++=is
to ^to++++=to
divide ^vbi++++=divide
the ^ati++++=the
continent ^nn++++=continent
into ^in++++=into
the ^ati++++=the
familiar ^jj+atrb+++=familiar
old ^jj+atrb+++=old
spheres ^nns++++=spheres
of ^in++++=of
influence ^nn+nom+++=influence
through ^in++++=through
armed ^vpsv++agls+xvbn+=armed
force ^nn++++=force.
. ^zz++++=EXTRAWORD
] ^zz++++=]
