Consistent ^jj++++=Consistent
the ^ati++++=the
primary ^jj+atrb+++=primary
analytical ^jj+atrb+++=analytical
framework ^nn++++=framework
for ^in++++=for
thinking ^xvbg+++xvbg+=thinking
about ^in++++=about
these ^dt+dem+++=these
relationships ^nns+nom+++=relationships.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
can ^md+pos+++=can
be ^vb+be+vrb++=be
helpful ^jj+pred+++=helpful
as ^in++++=as
a ^at++++=a
heuristic ^jj+atrb+++=heuristic
tool ^nn++++=tool
since ^cs+sub+++=since
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
employed ^vpsv++agls+xvbnx+=employed
not ^xnot++not++=not
as ^ql++++=as
superiorsubordinate ^nn+nom+++=superiorsubordinate
dyads ^nns+++??+=dyads
( ^zz++++=(Waterman
waterman ^jj++++=EXTRAWORD
and ^cc++++=and
Meier ^np+++??+=Meier,
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998)
) ^zz++++=EXTRAWORD
but ^cc++++=but
with ^in++++=with
more ^rbr++++=more
flexibility ^nn+nom+++=flexibility,
, ^zz++++=EXTRAWORD
considering ^vbg+++xvbg+=considering
that ^tht+vcmp+++=that
actors ^nns++++=actors
are ^vb+ber+aux++=are
involved ^vpsv++agls+xvbnx+=involved
in ^in++++=in
multiple ^jj+atrb+++=multiple
relationships ^nns+nom+++=relationships
simultaneously ^rb+cnj+++=simultaneously,
, ^zz++++=EXTRAWORD
at ^rb++++=at
different ^jj+atrb+++=different
levels ^nns++++=levels
and ^cc++++=and
temporalities ^nns+nom+++=temporalities.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
also ^rb++++=also
important ^jj+pred+++=important
to ^to+jcmp+++=to
consider ^nn+nom+++=consider
that ^tht+vcmp+++=that
these ^dt+dem+++=these
relationships ^nns+nom+++=relationships
occur ^vb++++=occur
in ^in++++=in
different ^jj+atrb+++=different
contexts ^nns++++=contexts
that ^tht+rel+obj++=that
impact ^nn++++=impact
levels ^nns++++=levels
of ^in++++=of
uncertainty ^nn++++=uncertainty,
, ^zz++++=EXTRAWORD
informational ^jj+atrb+++=informational
asymmetry ^nn++++=asymmetry,
, ^zz++++=EXTRAWORD
dependence ^nn+nom+++=dependence
between ^in++++=between
participants ^nns+nom+++=participants,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
degree ^nn++++=degree
to ^to++++=to
which ^whp+who+++=which
interests ^nns++++=interests
and ^cc++++=and
goals ^nns++++=goals
converge ^nn+++??+=converge
or ^cc++++=or
not ^xnot++not++=not.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
elements ^nns+nom+++=elements
usually ^rb+down+++=usually
taken ^vbd+++xvbn+=taken
as ^ql++++=as
universal ^nn+nom+++=universal
assumptions ^nns+nom+++=assumptions
should ^md+nec+++=should
be ^vb+be+aux++=be
treated ^vpsv++agls+xvbnx+=treated
as ^ql++++=as
variables ^nns++++=variables
( ^zz++++=(Waterman
waterman ^jj++++=EXTRAWORD
and ^cc++++=and
Meier ^np+++??+=Meier,
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
means ^vbz++++=means
considering ^vb+++xvbg+=considering
that ^tht+vcmp+++=that
these ^dt+dem+++=these
relationships ^nns+nom+++=relationships
dynamics ^nn++++=dynamics
may ^md+pos+++=may
vary ^vb++++=vary
depending ^vbg+++xvbg+=depending
on ^in++++=on
factors ^nns++++=factors
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
size ^nn++++=size
of ^in++++=of
the ^ati++++=the
municipality ^nn+nom+++=municipality,
, ^zz++++=EXTRAWORD
proximity ^nn+nom+++=proximity
to ^in++++=to
the ^ati++++=the
election ^nn+nom+++=election,
, ^zz++++=EXTRAWORD
degree ^nn++++=degree
of ^in++++=of
electoral ^jj+atrb+++=electoral
competition ^nn+nom+++=competition,
, ^zz++++=EXTRAWORD
levels ^nns++++=levels
of ^in++++=of
party ^nn++++=party
system ^nn++++=system
institutionalization ^nn+nom+++=institutionalization,
, ^zz++++=EXTRAWORD
potential ^jj+atrb+++=potential
size ^nn++++=size
of ^in++++=of
brokerage ^nn+nom+++=brokerage
networks ^nns++++=networks,
, ^zz++++=EXTRAWORD
among ^in++++=among
others ^aps++++=others.
. ^zz++++=EXTRAWORD
