This ^dt+dem+++=This
proposed ^jj+atrb++xvbn+=proposed
quality ^nn+nom+++=quality
assessment ^nn+nom+++=assessment
tool ^nn++++=tool
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
a ^ap++++=a
few ^ap"++++=few
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
some ^dti++++=some
of ^in++++=of
which ^whp+rel+pied++=which
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
published ^vpsv++agls+xvbnx+=published
or ^cc++++=or
are ^vb+ber+aux++=are
undergoing ^vbg+++xvbgx+=undergoing
peer ^nn++++=peer
review ^nn++++=review.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
worth ^in++++=worth
highlighting ^xvbg+++xvbg+=highlighting
that ^dt+dem+++=that
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
just ^rb+emph+++=just
an ^at++++=an
adaptation ^nn+nom+++=adaptation
based ^vwbn+++xvbn+=based
on ^in++++=on
necessities ^nns+nom+++=necessities
that ^tht+rel+subj++=that
arose ^vbd+++xvbn+=arose
to ^to++++=to
evaluate ^nn+nom+++=evaluate
self ^nn++++=self-controlled
- ^zz++++=EXTRAWORD
controlled ^vbd+++xvbn+=EXTRAWORD
study ^nn++++=study
designs ^nns++++=designs.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
course ^nn++++=course
of ^in++++=of
time ^nn++++=time,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
will ^md+prd+++=will
be ^vb+be+aux++=be
subjected ^vpsv++agls+xvbnx+=subjected
to ^in++++=to
a ^at++++=a
Delphi ^np+++??+=Delphi
process ^nns+nom+++=process
to ^to++++=to
validate ^nn+nom+++=validate
its ^pp$+it+++=its
use ^nn++++=use
and ^cc++++=and
enhance ^nn+nom+++=enhance
its ^pp$+it+++=its
applicability ^nn+nom+++=applicability.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
our ^pp$+pp1+++=our
expectation ^nn+nom+++=expectation
that ^tht+ncmp+++=that
the ^ati++++=the
tool ^nn++++=tool
will ^md+prd+++=will
contribute ^vb++++=contribute
to ^in++++=to
critical ^jj+atrb+++=critical
assessment ^nn+nom+++=assessment
of ^in++++=of
the ^ati++++=the
methodological ^jj+atrb+++=methodological
quality ^nn+nom+++=quality
of ^in++++=of
Sccs ^np+++??+=SCCS
and ^cc++++=and
Scri ^np+++??+=SCRI
studies ^nns++++=studies
and ^cc++++=and
that ^tht+vcmp+++=that
it ^pp3+it+++=it
will ^md+prd+++=will
be ^vb+be+vrb++=be
continuously ^rb++++=continuously
improved ^jj+pred+++=improved
and ^cc+phrs+++=and
adapted ^jj++++=adapted
by ^in++++=by
the ^ati++++=the
scientific ^jj+atrb+++=scientific
community ^nn+nom+++=community.
. ^zz++++=EXTRAWORD
