These ^dt+dem+++=These
considerations ^nns+nom+++=considerations
represent ^vb++++=represent
the ^ati++++=the
framework ^nn++++=framework
necessary ^jj++++=necessary
to ^to+jcmp+++=to
interpret ^vbi++++=interpret
the ^ati++++=the
heart ^nn++++=heart
of ^in++++=of
the ^ati++++=the
research ^nn++++=research
I ^pp1a+pp1+++=I
carried ^vbd+++xvbnx+=carried
out ^rp+pl+++=out:
: ^zz++++=EXTRAWORD
how ^wrb+who+++=how
to ^to++++=to
implement ^nn+nom+++=implement
a ^at++++=a
scientific ^jj+atrb+++=scientific
knowledge ^nn++++=knowledge
not ^xnot++not++=not
only ^rb+down+++=only
aimed ^vwbn+++xvbn+=aimed
at ^rb++++=at
the ^ati++++=the
transmission ^nn++++=transmission
of ^in++++=of
concepts ^nns++++=concepts,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
at ^in++++=at
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
