Examples ^nns++++=Examples
of ^in++++=of
didactic ^jj+atrb+++=didactic
activities ^nns+nom+++=activities
of ^in++++=of
the ^ati++++=the
Vocabulary ^nn+nom+++=Vocabulary
Corner ^npl++++=Corner
that ^tht+rel+subj++=that
could ^md+pos+++=could
be ^vb+be+aux++=be
adapted ^vpsv++agls+xvbnx+=adapted
to ^in++++=to
work ^nn++++=work
with ^in++++=with
sounds ^nns++++=sounds
and ^cc++++=and
orality ^nn+nom+++=orality
are ^vb+ber+vrb++=are
activities ^nns+nom+++=activities
e ^zz++++=E
and ^cc++++=and
f ^zz++++=F
( ^zz++++=(Images
images ^nns++++=EXTRAWORD
10 ^cd++++=10
and ^cc++++=and
11 ^cd++++=11).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
