Introduction ^nn+nom+++=Introduction:
: ^zz++++=EXTRAWORD
The ^ati++++=The
mandibular ^jj+atrb+++=mandibular
canal ^nn++++=canal
( ^zz++++=(MC),
mc ^nnu++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
located ^xvbn+++xvbn+=located
within ^in++++=within
the ^ati++++=the
mandible ^jj++++=mandible,
, ^zz++++=EXTRAWORD
carries ^vbz++++=carries
the ^ati++++=the
inferior ^jj+atrb+++=inferior
alveolar ^nn+++??+=alveolar
nerve ^nn++++=nerve
and ^cc++++=and
the ^ati++++=the
inferior ^jj+atrb+++=inferior
alveolar ^nn+++??+=alveolar
vessels ^nns++++=vessels.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
neurovascular ^nn+++??+=neurovascular
bundle ^nn++++=bundle
is ^vbz+bez+aux++=is
at ^rb++splt++=at
risk ^vb++++=risk
during ^in++++=during
mandibular ^jj+atrb+++=mandibular
surgical ^jj+atrb+++=surgical
procedures ^nns++++=procedures.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
an ^at++++=an
adequate ^jj+atrb+++=adequate
preoperatively ^jj+atrb+++=preoperatively
evaluation ^nn+nom+++=evaluation
of ^in++++=of
the ^ati++++=the
Mc ^nnu++++=MC
could ^md+pos+++=could
lead ^vb++++=lead
to ^in++++=to
safer ^jjr+atrb+++=safer
treatment ^nn+nom+++=treatment
with ^in++++=with
less ^rbr++++=less
postoperative ^jj+atrb+++=postoperative
complications ^nns+nom+++=complications.
. ^zz++++=EXTRAWORD
