Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
the ^ati++++=the
centrality ^nn+++??+=centrality
of ^in++++=of
a ^at++++=a
cheater ^nn+++??+=cheater
species ^nns++++=species
does ^vbz+doz+aux++=does
not ^xnot++not++=not
change ^vb++++=change
the ^ati++++=the
trait ^nn++++=trait
disparity ^nn+++??+=disparity
pattern ^nn++++=pattern
that ^tht+rel+obj++=that
results ^nns++++=results
from ^in++++=from
mutualisms ^nns+++??+=mutualisms
with ^in++++=with
cheating ^xvbg+++xvbg+=cheating
interactions ^nns++++=interactions.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
species ^nns++++=species
centrality ^nn+++??+=centrality
is ^vbz+bez+vrb++=is
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
best ^jjt+atrb+++=best
measures ^nns++++=measures
to ^to++++=to
identify ^vbi++++=identify
important ^jj+atrb+++=important
species ^nn++++=species
in ^in++++=in
ecological ^nn+++??+=ecological
networks ^nns++++=networks
( ^zz++++=(Mart
mart ^np++++=EXTRAWORD
n ^zz++++=n
Gonz ^np+++??+=Gonz
lez ^nn+++??+=lez
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
the ^ati++++=the
only ^ap+down+++=only
force ^nn++++=force
driving ^vwbg+++xvbg+=driving
the ^ati++++=the
structure ^nn++++=structure
and ^cc++++=and
dynamics ^nn++++=dynamics
of ^in++++=of
networks ^nns++++=networks.
. ^zz++++=EXTRAWORD
For ^in++++=For
instance ^nn++++=instance,
, ^zz++++=EXTRAWORD
the ^ati++++=the
distribution ^nn++++=distribution
of ^in++++=of
mutualistic ^nn+++??+=mutualistic
and ^cc++++=and
antagonistic ^nn+++??+=antagonistic
interactions ^nns++++=interactions
between ^in++++=between
component ^nn++++=component
species ^nn++++=species
within ^in++++=within
a ^at++++=a
network ^nn++++=network
has ^vbz+hvz+vrb++=has
an ^at++++=an
impact ^nn++++=impact
in ^in++++=in
maintaining ^xvbg+++xvbg+=maintaining
the ^ati++++=the
network ^nn++++=network
structure ^nn++++=structure
when ^wrb+who+++=when
facing ^vbg+++xvbg+=facing
perturbations ^nns+++??+=perturbations
( ^zz++++=(Montesinos-Navarro
montesinos ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
navarro ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
next ^ap++++=next
step ^vb++++=step
for ^in++++=for
our ^pp$+pp1+++=our
work ^nn++++=work
is ^vbz+bez+aux++=is
to ^to++++=to
explore ^vbi++++=explore
how ^wrb+who+++=how
the ^ati++++=the
position ^nn++++=position
of ^in++++=of
certain ^jj+atrb+++=certain
cheating ^nn++++=cheating
interactions ^nns++++=interactions
could ^md+pos+++=could
change ^vb++++=change
the ^ati++++=the
coevolutionary ^nn++++=coevolutionary
dynamics ^nn++++=dynamics.
. ^zz++++=EXTRAWORD
