Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
research ^nn++++=research
is ^vbz+bez+aux++=is
needed ^vpsv++agls+xvbnx+=needed
to ^to+vcmp+++=to
provide ^vbi+vsua+++=provide
a ^at++++=a
more ^rbr++++=more
rigorous ^jj+atrb+++=rigorous
description ^nn++++=description
of ^in++++=of
the ^ati++++=the
relationship ^nn++++=relationship
between ^in++++=between
journal ^nn++++=journal
size ^nn++++=size
and ^cc++++=and
authorship ^nn++++=authorship
concentration ^nn++++=concentration
indexes ^nns+++??+=indexes.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
an ^at++++=an
ideally ^rb++++=ideally
non ^&fw++++=non-endogenous
- ^zz++++=EXTRAWORD
endogenous ^nns+++??+=EXTRAWORD
journal ^nn++++=journal
increased ^vbd+++xvbn+=increased
or ^cc+phrs+++=or
decreased ^vbd+++xvbn+=decreased
in ^in++++=in
number ^nn++++=number
of ^in++++=of
signed ^vprf+++xvbn+=signed
articles ^nns++++=articles,
, ^zz++++=EXTRAWORD
how ^wrb+who+whq++=how
would ^md+prd+++=would
that ^dt+pdem+++=that
affect ^vb++++=affect
the ^ati++++=the
indexes ^vbz+++??+=indexes?
? ^zz++++=EXTRAWORD
Such ^abl++++=Such
knowledge ^nn++++=knowledge
would ^md+prd+++=would
enable ^vb++++=enable
more ^rbr++++=more
precise ^jj+atrb+++=precise
interpretation ^nn++++=interpretation
of ^in++++=of
the ^ati++++=the
indexes ^nns+++??+=indexes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
allow ^vb++++=allow
one ^cd1++++=one
to ^to++++=to
confidently ^rb++splt++=confidently
compare ^vbi++++=compare
countries ^nns++++=countries
or ^cc++++=or
subjects ^nns++++=subjects,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
to ^to++++=to
investigate ^vbi++++=investigate
whether ^cs+who+++=whether
larger ^jjr+atrb+++=larger
journals ^nns++++=journals
are ^vb+ber+vrb++=are
generally ^rb+down+++=generally
less ^rbr++++=less
or ^cc++++=or
more ^ql++++=more
endogenous ^nns++++=endogenous
than ^in++++=than
smaller ^jjr+atrb+++=smaller
ones ^pn++++=ones.
. ^zz++++=EXTRAWORD
