[ ^zz++++=[...]
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
the ^ati++++=the
defence ^nn++++=defence
of ^in++++=of
individual ^nn++++=individual
A ^at++++=A
s ^zz++++=s
own ^ap++++=own
territory ^nn++++=territory
comes ^vbz++++=comes
into ^in+ppvb+++=into
conflict ^nn++++=conflict
with ^in++++=with
individual ^jj+atrb+++=individual
s ^zz++++=s
B ^zz++++=B
desire ^nn++++=desire
of ^in++++=of
starting ^xvbg+++xvbg+=starting
relationships ^nns++++=relationships.
. ^zz++++=EXTRAWORD
Based ^xvbn+++xvbn+=Based
on ^in++++=on
this ^dt+dem+++=this
principle ^nn++++=principle,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
easy ^jj+pred+++=easy
to ^to+jcmp+++=to
come ^vbi++++=come
to ^in++++=to
a ^at++++=a
conclusion ^nn++++=conclusion
that ^tht+ncmp+++=that
any ^dti++++=any
interaction ^nn++++=interaction
is ^vbz+bez+vrb++=is
essentially ^rb+down+++=essentially
confrontational ^jj+pred++??+=confrontational,
, ^zz++++=EXTRAWORD
even ^rb++++=even
though ^rb+cnj+++=though,
, ^zz++++=EXTRAWORD
fortunately ^rb+cnj+++=fortunately,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
does ^vbz+doz+aux++=does
not ^xnot++not++=not
occur ^vb++++=occur
in ^in++++=in
the ^ati++++=the
same ^ap++++=same
degree ^nn++++=degree
( ^zz++++=(our
our ^pp$+pp1+++=EXTRAWORD
translation)6 ^nn++++=translation)6.
. ^zz++++=EXTRAWORD
