Antagonisms ^np+++??+=Antagonisms
and ^cc++++=and
mutualisms ^nns+++??+=mutualisms
are ^vb+ber+vrb++=are
not ^xnot++not++=not
isolated ^jj+++xvbn+=isolated
in ^in++++=in
nature ^nn++++=nature
but ^cc++++=but
coexist ^nn+++??+=coexist
in ^in++++=in
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
ways ^nns++++=ways.
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
have ^vb+hv+aux++=have
explored ^vprf+++xvbnx+=explored
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
combining ^xvbg+++xvbg+=combining
mutualisms ^nns+++??+=mutualisms
and ^cc++++=and
antagonisms ^nns+++??+=antagonisms
on ^in++++=on
population ^nn++++=population
dynamics ^nn++++=dynamics
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Meli ^np+++??+=Meli
n ^zz++++=n
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
community ^nn++++=community
stability ^nn++++=stability
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Wilson ^np++++=Wilson
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2003 ^cd++++=2003),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
network ^nn++++=network
structure ^nn++++=structure
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Genini ^np+++??+=Genini
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
highlighting ^nn+++??+=highlighting
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
considering ^xvbg+++xvbg+=considering
the ^ati++++=the
multiple ^jj+atrb+++=multiple
outcomes ^nns+++??+=outcomes
that ^tht+rel+obj++=that
interactions ^nns++++=interactions
may ^md+pos+++=may
have ^vb+hv+vrb++=have
at ^in++++=at
a ^at++++=a
single ^jj+atrb+++=single
community ^nn++++=community
and ^cc++++=and
assigning ^vbg+++xvbg+=assigning
the ^ati++++=the
extremes ^nns++++=extremes
of ^in++++=of
a ^at++++=a
gradient ^nn++++=gradient
between ^in++++=between
mutualism ^nn+++??+=mutualism
and ^cc++++=and
antagonism ^nn++++=antagonism
( ^zz++++=(Fontaine
fontaine ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2011 ^cd++++=2011,
, ^zz++++=EXTRAWORD
Rodr ^np+++??+=Rodr
guez ^nn+++??+=guez-Rodr
- ^zz++++=EXTRAWORD
rodr ^nn+++??+=EXTRAWORD
guez ^nn+++??+=guez
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Individuals ^nns++++=Individuals
of ^in++++=of
the ^ati++++=the
same ^ap++++=same
species ^nn++++=species
can ^md+pos+++=can
function ^vb++++=function
as ^ql++++=as
antagonists ^nns++++=antagonists
or ^cc++++=or
mutualistic ^nn+++??+=mutualistic
partners ^nns++++=partners
of ^in++++=of
the ^ati++++=the
same ^ap++++=same
interacting ^jj+atrb+++=interacting
species ^nn++++=species,
, ^zz++++=EXTRAWORD
e.g ^rb++++=e.g.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
seed ^nn++++=seed-caching
- ^zz++++=EXTRAWORD
caching ^nn+++??+=EXTRAWORD
rodents ^nns++++=rodents
acting ^vwbg+++xvbg+=acting
as ^ql++++=as
seed ^nns++++=seed
predators ^nns++++=predators
and ^cc++++=and
seed ^nn++++=seed
dispersers ^nns+++??+=dispersers
of ^in++++=of
the ^ati++++=the
same ^ap++++=same
plant ^nn++++=plant
species ^nn++++=species
( ^zz++++=(Loayza
loayza ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
other ^ap++++=other
scenarios ^nns+++??+=scenarios,
, ^zz++++=EXTRAWORD
individuals ^nns++++=individuals
may ^md+pos+++=may
act ^vb++++=act
as ^ql++++=as
antagonisms ^nns+++??+=antagonisms
of ^in++++=of
some ^dti++++=some
species ^nn++++=species
and ^cc++++=and
as ^ql++++=as
mutualisms ^nns+++??+=mutualisms
of ^in++++=of
others ^aps++++=others
( ^zz++++=(G
g ^zz++++=EXTRAWORD
mez ^nn+++??+=mez
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018,
, ^zz++++=EXTRAWORD
G ^zz++++=G
mez ^nn+++??+=mez
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014,
, ^zz++++=EXTRAWORD
Montesinos ^np+++??+=Montesinos-Navarro
- ^zz++++=EXTRAWORD
navarro ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
species ^nns++++=species
in ^in++++=in
which ^whp+rel+pied++=which
individuals ^nns++++=individuals
are ^vb+ber+aux++=are
specialized ^vpsv++agls+xvbnx+=specialized
cheaters ^nns+++??+=cheaters,
, ^zz++++=EXTRAWORD
exploring ^vbg+++xvbg+=exploring
mutualistic ^nn+++??+=mutualistic
interactions ^nns++++=interactions
without ^in++++=without
providing ^xvbg+++xvbg+=providing
any ^dti++++=any
benefit ^nn++++=benefit
in ^in++++=in
return ^nn++++=return
like ^in++++=like
fig ^nn++++=fig
wasps ^nps++++=wasps
and ^cc++++=and
yucca ^nn+++??+=yucca
moths ^nns++++=moths
( ^zz++++=(Bronstein
bronstein ^nn+++??+=EXTRAWORD
2001 ^cd++++=2001).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
in ^in++++=in
mutualistic ^nn+++??+=mutualistic
interactions ^nns++++=interactions,
, ^zz++++=EXTRAWORD
selection ^nn++++=selection
may ^md+pos+++=may
favor ^vb++++=favor
the ^ati++++=the
evolution ^nn++++=evolution
of ^in++++=of
life ^nn++++=life
histories ^nns++++=histories
that ^tht+rel+subj++=that
exploit ^vb++++=exploit
the ^ati++++=the
resources ^nns++++=resources
and ^cc++++=and
services ^nns++++=services
provided ^vwbn+vsua++xvbn+=provided
by ^in++++=by
mutualistic ^nn+++??+=mutualistic
partners ^nns++++=partners
without ^in++++=without
providing ^xvbg+++xvbg+=providing
