Theoretically ^rb+cnj+++=Theoretically,
, ^zz++++=EXTRAWORD
Sbds ^np+++??+=SBDs
concentrate ^vb++++=concentrate
" ^zz++++="forces"
forces ^nns++++=EXTRAWORD
" ^zz++++=EXTRAWORD
capable ^jj++++=capable
of ^in++++=of
segregating ^nn+++??+=segregating
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
increase ^nn++++=increase
of ^in++++=of
the ^ati++++=the
land ^nn++++=land
price ^nn++++=price,
, ^zz++++=EXTRAWORD
yet ^rb++++=yet
are ^vb+ber+vrb++=are
capable ^jj+pred+++=capable,
, ^zz++++=EXTRAWORD
to ^in++++=to
some ^dti++++=some
extent ^nn++++=extent,
, ^zz++++=EXTRAWORD
of ^in++++=of
decongesting ^nn+++??+=decongesting
urban ^jj+atrb+++=urban
roads ^nns++++=roads
when ^wrb+who+++=when
it ^pp3+it+++=it
can ^md+pos+++=can
reduce ^vb++++=reduce
the ^ati++++=the
commuting ^nn+++??+=commuting
time ^nn++++=time
within ^in++++=within
the ^ati++++=the
municipality ^nn++++=municipality.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Sbd ^np+++??+=SBD
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
seen ^vpsv++agls+xvbnx+=seen
simply ^rb++++=simply
as ^in++++=as
the ^ati++++=the
consequence ^nn++++=consequence
of ^in++++=of
the ^ati++++=the
firm ^jj+atrb+++=firm
s ^zz++++=s
decision ^nn++++=decision
in ^in++++=in
the ^ati++++=the
space ^nn++++=space,
, ^zz++++=EXTRAWORD
searching ^vbg+++xvbg+=searching
by ^in++++=by
agglomeration ^nn+++??+=agglomeration
gain ^vb++++=gain,
, ^zz++++=EXTRAWORD
in ^in++++=in
a ^at++++=a
way ^nn++++=way
autonomous ^jj++++=autonomous
and ^cc+phrs+++=and
independent ^jj++++=independent.
. ^zz++++=EXTRAWORD
Contrarywise ^np+++??+=Contrarywise
this ^dt+pdem+++=this,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
should ^md+nec+++=should
be ^vb+be+aux++=be
considered ^vpsv++agls+xvbnx+=considered
an ^at++++=an
important ^jj+atrb+++=important
public ^jj+atrb+++=public
urban ^jj+atrb+++=urban
policy ^nn++++=policy
mechanism ^nn++++=mechanism
capable ^jj++++=capable
of ^in++++=of
facilitating ^xvbg+++xvbg+=facilitating
the ^ati++++=the
matching ^jj+++xvbg+=matching
between ^in++++=between
workers ^nns++++=workers
and ^cc++++=and
firms ^nns++++=firms
in ^in++++=in
the ^ati++++=the
labor ^nn+++??+=labor
market ^nn++++=market.
. ^zz++++=EXTRAWORD
For ^in++++=For
instance ^nn++++=instance,
, ^zz++++=EXTRAWORD
by ^in++++=by
reducing ^xvbg+++xvbg+=reducing
the ^ati++++=the
land ^nn++++=land
taxes ^nns++++=taxes,
, ^zz++++=EXTRAWORD
the ^ati++++=the
policymaker ^nn+++??+=policymaker
can ^md+pos+++=can
incentivize ^vb+++??+=incentivize
firms ^nns++++=firms
to ^to++++=to
move ^vbi++++=move
outside ^in+pl+++=outside
the ^ati++++=the
center ^nn+++??+=center,
, ^zz++++=EXTRAWORD
increasing ^jj+++xvbg+=increasing
the ^ati++++=the
city ^npl++++=city's
's ^$++++=EXTRAWORD
land ^nn++++=land
value ^nn++++=value
and ^cc++++=and
rebalancing ^nn++++=rebalancing
the ^ati++++=the
municipality ^nn++++=municipality's
's ^$++++=EXTRAWORD
land ^nn++++=land
price ^nn++++=price.
. ^zz++++=EXTRAWORD
