Imagination ^nn++++=Imagination,
, ^zz++++=EXTRAWORD
as ^in++++=as
the ^ati++++=the
ability ^nn++++=ability
to ^to+ncmp+++=to
create ^vbi++++=create
mental ^jj+atrb+++=mental
images ^nns++++=images,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
favored ^nn+++??+=favored
by ^in++++=by
the ^ati++++=the
archaic ^jj+atrb+++=archaic
ability ^nn++++=ability
to ^to+ncmp+++=to
read ^vbn+vprv++xvbn+=read
the ^ati++++=the
things ^nns++++=things
themselves ^ppls+pp3+++=themselves
before ^cs+sub+++=before
the ^ati++++=the
word ^nn++++=word
are ^vb+ber+vrb++=are
an ^at++++=an
object ^nn++++=object
of ^in++++=of
reading ^xvbg+++xvbg+=reading
( ^zz++++=(Freitas,
freitas ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008:
: ^zz++++=EXTRAWORD
365 ^cd++++=365).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
clarify ^vbi++++=clarify
that ^dt+dem+++=that
Benjamin ^np+++??+=Benjamin
uses ^vbz++++=uses
the ^ati++++=the
archaic ^jj+atrb+++=archaic
term ^nn++++=term
referring ^vwbg+++xvbg+=referring
both ^abx++++=both
to ^to++++=to
" ^zz++++="the
the ^ati++++=EXTRAWORD
origin ^nn++++=origin
of ^in++++=of
humanity ^nn++++=humanity
and ^cc++++=and
history ^nn++++=history
[ ^zz++++=[as
as ^in++++=EXTRAWORD
to ^to++++=to]
] ^zz++++=EXTRAWORD
the ^ati++++=the
period ^nn++++=period
of ^in++++=of
learning ^xvbg+++xvbg+=learning
the ^ati++++=the
world ^nn++++=world
and ^cc++++=and
socialization ^nn+++??+=socialization
of ^in++++=of
the ^ati++++=the
child ^nn++++=child
in ^in+cmpx+++=in
the ^in"++++=the
process ^in"++++=process
of ^in"++++=of
educational ^nn++++=educational
for ^in++++=for
adult ^jj+atrb+++=adult
life ^nn++++=life"
" ^zz++++=EXTRAWORD
( ^zz++++=(Schlesener,
schlesener ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019:
: ^zz++++=EXTRAWORD
256 ^cd++++=256).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
both ^abx++++=both
cases ^nns++++=cases,
, ^zz++++=EXTRAWORD
imitation ^nn++++=imitation
is ^vbz+bez+aux++=is
intentionally ^rb++splt++=intentionally
produced ^vpsv++agls+xvbnx+=produced
with ^in++++=with
a ^at++++=a
view ^nn++++=view
to ^in++++=to
insertion ^nn++++=insertion
in ^in++++=in
the ^ati++++=the
world ^nn++++=world.
. ^zz++++=EXTRAWORD
