Considering ^vbg+++xvbg+=Considering
selfie ^nn+++??+=selfie
behaviors ^nns+++??+=behaviors
levels ^nns++++=levels
( ^zz++++=(low,
low ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
mild ^jj++++=mild,
, ^zz++++=EXTRAWORD
moderate ^jj++++=moderate
and ^cc+phrs+++=and
severe ^jj++++=severe)
) ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+aux++=was
found ^vpsv++agls+xvbnx+=found
that ^tht+vcmp+++=that
people ^nns++++=people
who ^whp+rel+subj++=who
had ^vb+hv+vrb++=had
low ^jj+atrb+++=low
levels ^nns++++=levels
of ^in++++=of
selfie ^nn++++=selfie
scored ^vbd+++xvbn+=scored
higher ^jjr++++=higher
on ^in++++=on
the ^ati++++=the
" ^zz++++="environmental
environmental ^jj+atrb+++=EXTRAWORD
enhancement ^nn++++=enhancement"
" ^zz++++=EXTRAWORD
factor ^nn++++=factor.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
factor ^nn++++=factor
demonstrates ^vbz+vpub+++=demonstrates
that ^tht+vcmp+++=that
people ^nns++++=people
who ^whp+rel+subj++=who
engage ^vb++++=engage
in ^in++++=in
selfie ^nn+++??+=selfie
behaviors ^nns+++??+=behaviors
feel ^vb+vprv+++=feel
privileged ^jj++++=privileged
to ^to++++=to
connect ^vbi++++=connect
to ^in++++=to
the ^ati++++=the
environment ^nn++++=environment
through ^in++++=through
the ^ati++++=the
selfie ^nn+++??+=selfie
to ^to++++=to
create ^vbi++++=create
emotional ^jj+atrb+++=emotional
memories ^nns++++=memories,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
associate ^vb++++=associate
the ^ati++++=the
selfie ^nn+++??+=selfie
with ^in++++=with
some ^dti++++=some
environment ^nn++++=environment
( ^zz++++=(e.g.
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
always ^rb++++=always
take ^vb++++=take
selfies ^nns+++??+=selfies
when ^wrb+who+++=when
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
with ^in++++=with
friends ^nns++++=friends
in ^in++++=in
some ^dti++++=some
environment ^nn++++=environment,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
when ^wrb+who+++=when
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
in ^in++++=in
a ^at++++=a
bar ^nn++++=bar,
, ^zz++++=EXTRAWORD
restaurant ^nn++++=restaurant,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
any ^dti++++=any
other ^ap++++=other
place ^nn++++=place,
, ^zz++++=EXTRAWORD
in ^in++++=in
order ^vb++++=order
to ^to+vcmp+++=to
record ^vb++++=record
the ^ati++++=the
moment ^nn++++=moment)
) ^zz++++=EXTRAWORD
( ^zz++++=(Boursier
boursier ^nn+++??+=EXTRAWORD
& ^zz++++=&
manna ^nn++++=Manna,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
kiprin ^np++++=Kiprin,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
