Considering ^vbg+++xvbg+=Considering
all ^abn++++=all
these ^dt+dem+++=these
issues ^nns++++=issues,
, ^zz++++=EXTRAWORD
the ^ati++++=the
workshop ^nn++++=workshop
was ^vbd+bedz+aux++=was
organized ^vpsv++agls+xvbnx+=organized
according ^in+cmpx+++=according
to ^in"++++=to
some ^dti++++=some
of ^in++++=of
the ^ati++++=the
guidelines ^nn++++=guidelines
drawn ^vpsv++agls+xvbn+=drawn
up ^rb+phrv+++=up
by ^in++++=by
the ^ati++++=the
gpb ^np++++=GPB
community ^nn++++=community,
, ^zz++++=EXTRAWORD
namely ^rb+cnj+++=namely:
: ^zz++++=EXTRAWORD
